4.776969569809873,4.325559649373417,3.9614789418594833,3.155513986440634,text
0.9432025119677395,1.9711781678818385,1.574300741419792,4.600302878670294,pictogram
3.184096155737369,4.199040002915716,4.197798764125552,4.722786418380963,pictogramandtext
3.031117137403359,4.344343080351324,3.9994673348066216,4.523736655855304,text
1.7246568024914621,3.216625846131749,4.776462754613899,4.847827522094582,text
4.828621484362111,4.564378187254354,3.028928262230772,4.66137298154331,pictogramandtext
4.942434563230748,4.4619427090123605,3.4197849333136077,4.465733545795546,pictogramandtext
4.331887176399859,4.877609576327538,4.215031177605427,4.799783021250172,text
3.992324204283195,4.524671549566712,3.819287215376481,4.541587298649997,pictogramandtext
3.4252111129943192,4.5533609808590825,4.940842809221738,4.630546859089334,pictogramandtext
4.36506875841737,3.35323638968105,4.34401737509944,3.3689446661526175,text
4.8076202592106805,1.0940931463098398,0.4810765537464805,4.608152768998102,pictogram
3.0620885291775397,4.443136587285903,3.4494732374004515,4.244620892000941,pictogramandtext
1.3882946148885744,1.4085552598646829,1.4258636036293995,3.1692472673716754,pictogram
4.550236483172226,3.650073747696983,3.8387268231306013,4.076956323491875,text
4.092935420234819,4.251336980635277,3.6288407158889364,4.489105189437482,pictogramandtext
0.6431558662062781,4.9662726759831575,4.774517064111205,3.009883987322035,text
1.5550853223757182,2.981541381165347,1.4916814948094332,4.1609458769179035,pictogram
0.25813468927487926,0.44679844712182504,1.5387831104336256,3.310138113036695,pictogram
4.099510942175407,0.07271929849592684,1.9479895629202622,4.212994039813599,pictogram
0.8443578605350333,3.029663222428118,3.8322419988780134,3.263863328187547,text
4.674721855526511,4.334345679143511,3.7776915253145966,4.780629078266617,pictogramandtext
2.3840013974197967,4.477633116893417,4.900028816489323,3.707650924347882,text
0.33822614921112937,4.91085860531968,3.002113749826756,4.070085571289164,pictogramandtext
4.859081915502182,1.3260326824994388,0.2346341149158493,3.2615315478935836,pictogram
1.6233681355100131,1.4946167204347156,0.8438313485430056,4.830946525505062,pictogram
4.113590725829331,4.223101394725979,4.686593905675419,3.793711811232212,text
2.5936895937345907,3.0505986267728376,3.0207151143835342,3.6332832749686466,text
4.5348575324415945,4.440251632913736,4.691878752838967,4.1522030541001556,pictogramandtext
0.638739286713797,2.7603375287042287,1.2856092349365704,3.770829323583664,pictogram
0.7916460341691323,2.9935884089979856,0.19994628345855547,3.16990063217333,pictogram
1.1360722849310494,3.183807283000954,0.5170265071925833,4.907671652950457,pictogram
3.2198356142461204,4.174147338906036,4.775545163651823,4.267266843517807,pictogramandtext
4.456392204227042,4.413480470027826,4.692632285180126,4.688900034101742,text
2.6412535771494614,4.0142773477794655,3.16827359246669,4.82337728997565,pictogramandtext
0.8071417091562311,4.120459830431315,3.803653534371387,3.3182389481053898,text
2.7543427715860385,3.4714372419864086,3.0726745284818895,4.868524625592851,text
1.805848889642675,3.937496653033629,3.5139427198770825,3.7544903748525953,text
1.4244717667349254,0.36568935141227554,0.7895051056877864,3.2448662535669204,pictogram
2.2840123584138468,4.540450569622829,3.324751833313239,4.632673446099793,text
4.45054915886621,4.014843783764517,4.071300773851815,4.2524798670883905,pictogramandtext
1.6248328242009369,4.924174383259153,3.2778713830233244,4.476866863691193,pictogramandtext
0.37966385233777267,3.2591826695164823,0.8145710584320249,3.8590369709964647,pictogram
2.247229591631749,4.110865601504521,3.2276060777956688,4.9095745772791135,pictogramandtext
4.256971220664154,1.9335369429534177,0.04238640208409761,4.310076874838219,pictogram
4.3266817088106455,4.457015618786651,4.779020430464965,3.973545618616148,text
1.4328785270833273,3.7021614110793015,4.96296339504887,3.1598282660207233,text
4.045659169156551,2.6168534873260025,1.6409282381462966,4.975912096419689,pictogram
0.22501549275668886,0.7398913609079588,1.3440385153446588,4.286834157100589,pictogram
1.7129225379585895,3.066862051313084,3.8850722055843994,4.420309087250983,text
4.260239206643334,3.8481799211803445,0.37863524200654863,4.521445648499036,pictogram
0.11277502694123198,4.299026591783324,4.699532838944954,4.967330313560079,pictogramandtext
3.8302421884052458,4.554392398539731,3.679368715064912,4.216353762821374,pictogramandtext
2.587328592791194,3.500094811386848,0.3743806514789929,3.0916762311310024,pictogram
0.6788695829920177,0.8297181291673505,0.3567023785461798,4.006845869661998,pictogram
1.6625466450399584,4.981671563543072,4.569085650536964,4.722412141087018,pictogramandtext
0.09811066717599737,3.4937667348370365,4.319756406620573,4.691332262125176,text
0.9930112355947379,2.8810634189742186,1.641726109978063,4.1288149283763245,pictogram
0.358358733362385,3.5453070167199767,4.569868673136993,3.241635018918571,text
1.3573965035074764,4.296772985057199,4.324651897123596,4.279409878379609,pictogramandtext
0.8730768536998368,3.612721504553344,0.36602208990565943,4.1060477192656935,pictogram
3.3296470584471027,3.599635080323194,4.932502684440221,4.473948491027867,text
4.065251710894091,4.025549471958255,4.884265702483186,4.179924498331154,pictogramandtext
2.799376757995586,4.661139173639719,3.8672944092739376,4.562594527985206,pictogramandtext
3.2562827532541716,4.1092402783727024,1.8644363187140647,4.050387486731936,pictogram
1.0172810966787782,0.45560318847642556,1.622870810693585,3.4777006109297304,pictogram
0.08171905089477738,3.4315763100596723,4.272120238176583,4.248881527735496,text
0.6770058954497449,0.9532038779331709,0.06867500098085033,4.640103973584736,pictogram
4.623543049807118,3.804829022889241,3.8681520696346254,4.984015010405311,text
0.7055999493011123,4.224873632537433,4.178669509664674,4.9137993643806315,text
2.0500330953239176,4.8368768789893695,3.411855011399815,3.5882701098039003,text
0.21067867411275143,1.3543434353940538,0.9754302248905398,3.0898993378997552,pictogram
3.9024189419897555,1.911214141107368,0.8421470376165994,3.439442434561835,pictogram
0.5064298056859035,3.4540561186942127,3.8452836783565014,3.0804714001410494,text
2.3594041245855117,3.8644509794233732,4.830827641722147,4.744769596444111,text
1.7023702817387343,4.51420511176823,4.765616578254934,4.034494307360933,text
4.1595969355504305,4.555266124089233,3.2970214779310654,4.464914748926971,pictogramandtext
2.0665033001174886,4.35729842096519,4.466447305583311,4.745831859512643,pictogramandtext
1.5926420989852996,4.1478938204051605,3.607797703629096,4.199968160990433,pictogramandtext
0.3784072003968858,4.047819653645843,4.088457362988349,4.268545727074102,pictogramandtext
3.755669528378715,3.412555079405963,3.786967908316382,3.102122232145393,text
1.874246900362579,3.023172823441591,4.446074194720674,4.9293338498601305,text
2.942997255632161,4.673233950352355,3.0129868483747817,4.753863223549458,pictogramandtext
3.6339636343673867,4.441594604103661,4.615918142438983,4.7987428473220834,text
0.3856960151319605,4.660245029293495,4.868680660722362,4.60391694876606,pictogramandtext
1.959614454279846,2.5789161616255725,0.8564546355581124,3.15232612593139,pictogram
1.2574566603792454,0.9531928855455785,0.6195057470232741,3.9397572691499314,pictogram
0.9490765456343836,4.210596665443392,3.3967765694420677,4.6353570727986835,pictogramandtext
2.1678710930058482,4.576711628653949,3.04879233943092,4.407980217634739,pictogramandtext
1.2451869718340598,4.103758274406882,4.088252935211482,4.28802093523699,pictogramandtext
4.66350993804303,3.7959390513737903,0.7830940162218147,4.176000258334904,pictogram
3.4468969327565695,2.717590060255996,1.1949352233374664,3.696613142225278,pictogram
0.5216360869578307,2.2069453793229337,1.739613200409262,4.82282358113468,pictogram
4.285476482714038,4.566572995849897,4.73412469000452,4.154580929296152,pictogramandtext
3.803744841805959,4.965458867897275,4.534423856970479,4.314246138893477,pictogramandtext
0.9639915541540128,1.4202695155456073,0.989958985779084,3.2397121267732145,pictogram
1.0056724284497554,3.38852710921191,0.38678328821467733,4.28803166048009,pictogram
1.4767867629060916,3.971064197941028,3.7919260381568467,4.1457242763673,text
4.056309861991666,4.8247337720035945,3.164691838355286,4.848296067341048,pictogramandtext
1.4488535121960093,4.178516577929255,4.327815879100168,4.070834787044456,pictogramandtext
1.5511854334467996,4.251256425504145,4.0565156952486925,4.832465556920417,pictogramandtext
3.821413678648131,3.093341804867123,3.794008257879977,4.015916056664895,text
4.166392802367701,2.1662617747680706,1.6107826946573076,4.93428333538375,pictogram
4.246420314175178,0.3062164356703345,1.3752424780094736,3.5728923012923266,pictogram
1.5410038064501852,0.23783435849188017,1.1659037018719718,4.7314233175289555,pictogram
0.09875890312362301,4.83225789803283,4.37258506481703,4.360902494545465,pictogramandtext
2.3431377781752816,3.143510250400727,4.739317230396273,3.4683223272361303,text
1.9612884562637518,1.0453495116589089,1.8105726322604705,3.528492664675156,pictogram
0.8662197175116659,0.49043289493603204,0.5321996679464109,3.5553827640365916,pictogram
0.901742007044195,4.163130316743626,0.509457723499924,3.5396687082260714,pictogram
0.17059079527379006,4.1944005733567105,3.337107714308022,3.4408807775188706,text
0.12221949646327612,3.806351947376741,1.5087006160659027,3.522466053047527,pictogram
1.6070116562251817,4.196409380093475,0.019768554750597245,4.599436304074346,pictogram
4.209031510586046,4.71164759843272,4.418122366837775,4.1898469585780305,pictogramandtext
3.7357989195882406,4.637094926466194,4.043851439106122,4.066438159356558,text
2.362835722210497,3.373159860251163,3.341369048161906,4.1380247472368135,text
2.0847107746103672,3.648092739053433,1.1248773081338967,4.675183381959336,pictogram
0.13353639777663018,3.0099310648497006,3.33627069325051,4.1232989901897925,text
1.2820152249251575,4.407898509794781,4.413296435155044,4.931788165214043,pictogramandtext
1.375424078122639,0.8001547802692527,1.3422318562152569,4.989722321137124,pictogram
1.235418150437293,3.111686469137462,3.4162354359772795,3.8877976700989922,text
4.207125299369147,4.122783911469698,4.346550081686513,4.100643707119159,pictogramandtext
4.080742035321377,3.1655152020271853,1.4711459073192479,4.163996306860767,pictogram
1.1129554924351237,4.034597063882528,3.8459325680413046,4.845370443248218,pictogramandtext
4.177685394269272,4.6804349657970885,4.398020492252163,4.939069936382316,text
3.196814995978316,3.878908823350687,4.712139241935587,3.3859945807271288,text
2.171182239088241,4.3265254947349785,4.756050010246881,4.625499759246029,pictogramandtext
4.541042010058927,3.4862852056452978,3.6336468760762974,3.255239112985696,text
3.3060492063696785,3.6050621187403658,1.5757683135586904,4.374177199330115,pictogram
1.8057502860050607,3.5957162601115176,4.382431051631011,4.459913388818582,text
2.6504308789981312,4.0641457345182745,3.9448961376638927,4.224824136923201,pictogramandtext
4.535829561331199,3.841832765238211,1.1964169729561074,4.029345534667456,pictogram
0.6497202614279873,3.219612788420594,1.3179129730695063,4.789925407471602,pictogram
3.804185434339904,4.152135905530375,3.3498152919201427,4.186030547605766,pictogramandtext
2.2756455587561892,3.69472095043423,4.024432704644393,3.839185418505711,text
1.0525593522196908,3.3033634216028886,4.763103197641479,4.987783480848849,text
3.541607989571739,1.253957836451745,1.3928254475293766,4.037361394105633,pictogram
0.6262425463470234,4.87539208483825,3.50642347899994,4.267111235574426,pictogramandtext
1.5388139677524766,4.4089070656516185,4.465601648209724,4.31144972586895,pictogramandtext
2.6819547430380704,4.476248645432589,4.342624815562305,4.9686192387519785,text
4.970740047981243,4.568520105892083,3.328455175182215,4.712017376846586,pictogramandtext
1.765231200086499,4.635039319253805,3.4761476368121746,4.439272908505399,pictogramandtext
3.1249511755200783,4.536850789886504,4.993746847460801,3.055731399401923,text
2.332803748570003,4.212587300652794,4.353564724963976,4.210722612718139,pictogramandtext
3.0104035881114872,4.822585208208041,3.1246709176965215,4.84966140407832,text
0.18897846147036157,1.5456732676038558,1.578719696326962,4.5448553652202754,pictogram
2.54862432292597,4.031352772982792,3.954676405490849,4.5099447047172685,pictogramandtext
2.86357490091645,3.5300014958256485,0.6878262807798083,4.0133245017109624,pictogram
4.163713310904801,4.574980832012958,3.7350369186950747,4.837361089883011,text
0.1616385513119778,0.4881902291822471,0.7092186490160965,3.0149118195476277,pictogram
2.4254198921243724,4.460505291594455,3.001163139654662,4.8548272132659935,pictogramandtext
0.48061639585562976,2.6254452928330125,1.2587309457137148,4.481320583990419,pictogram
1.3298405663127282,4.6543035725321005,4.205782554274194,4.129360666713858,pictogramandtext
0.49321058748080127,2.938685656750388,1.1356192567330554,3.047967650508009,pictogram
2.1674058899245328,3.449831466294407,4.63963726989226,3.0630563735362912,text
3.0660767479269606,3.724042079555211,3.464533216864716,3.9588448768611806,text
0.9126290486468586,3.1482452400353864,4.98663726578444,4.66422053540546,text
0.4010382983014421,1.3793392711712387,1.3713720144453925,4.77095281071942,pictogram
0.7667905580533607,2.122054848065065,0.8446654460923442,4.336756723981452,pictogram
0.8576750808904304,4.757462910233866,0.6741612099651819,4.305297505218007,pictogram
4.936383603071905,4.810769198031899,3.508569889620451,4.347950573864712,pictogramandtext
4.528869431350495,4.335091576523233,3.458967459539479,4.986488657276376,pictogramandtext
4.115527766684744,3.5963058554736156,0.5717797740220385,3.4258275937844402,pictogram
1.2152394117006975,4.791879891766037,3.0957703064228586,4.1745143409026095,pictogramandtext
4.6437809329496424,1.4462142854044568,1.8696197262533027,3.6655912277412774,pictogram
2.522307702882866,3.1916552586792886,3.77143055405564,3.25671147516883,text
0.40332806716939285,1.805201795816385,0.05967585878906689,4.79023014982377,pictogram
4.5655852806809545,4.117863836051519,4.636245922452415,4.005039297695949,pictogramandtext
4.777872262837439,4.371072129819804,4.192587183059951,4.127056354953611,text
4.764936259687854,3.6503807639567745,3.4998475951160035,4.7554130900945415,text
2.1956359040335705,3.7245096465711134,1.3476842231778843,4.000136269657614,pictogram
4.765251796311325,4.361417229833681,3.9496521082609326,3.671327778770257,text
4.292486772566505,3.7910686016235227,3.498144377888721,4.8934419846541575,text
2.256128141197557,3.052651122226191,0.35048940564269015,3.4281288924013285,pictogram
4.321435403764318,2.0620843644123132,1.2236074173564329,3.8895721179851086,pictogram
3.972850241461499,0.6289316152447744,0.08332841679652558,3.76051082386711,pictogram
4.223115402751103,3.185296420850178,4.715901594272644,4.264801123845668,text
4.0825159247388445,4.560232917414425,4.75354657305279,3.1690661727982166,text
2.032610283837637,4.226825983663254,4.2171594672284884,3.2127234808280147,text
2.900460869223855,4.658516331896585,4.444305091823644,4.376933679843175,pictogramandtext
1.7215058600224515,2.7477200319700437,1.506295887450813,4.797303089788462,pictogram
0.9696100220900739,3.7399712092502337,3.22365410538501,4.759628908510343,text
4.14787829947066,4.878473912503327,3.326874586774774,4.196814552130981,pictogramandtext
1.0964579726621722,4.966613392058267,4.325704899928127,4.025810447840416,pictogramandtext
1.3171691022142533,4.188749292737841,3.788760474237968,3.168123296506982,text
2.6594123898022106,0.38003269007963913,1.0256278763754498,3.3890228127717275,pictogram
1.0306759129995102,4.326007563647089,4.917759746083659,4.857302079811929,pictogramandtext
1.1205857114320956,4.095444705074023,3.186321893290488,4.133759646545996,pictogramandtext
4.038320001803458,4.454662224864364,0.5497762267650055,3.9146298996975486,pictogram
0.14810408693903265,2.2654490814046158,0.337426204735773,3.9860436766242326,pictogram
1.2459906964270884,4.706041979926483,4.646125619293805,4.350736139453689,pictogramandtext
3.059293332838066,4.470125432918596,1.866320604739089,3.5045022309463247,pictogram
3.4743956497409965,3.1004728557414856,4.261032766828161,3.363812035737179,text
4.563923137805841,0.04995905899680575,1.3528345916974855,4.652768991117894,pictogram
2.0899617205706718,3.826557268338125,3.166134455073368,4.766411186684882,text
3.1723495674158064,4.785031793515298,4.956068467365864,4.731447832664727,pictogramandtext
4.8510714637592764,3.878743792947385,3.3462199716329386,3.3606488706079585,text
3.4392004767727764,3.981330125049924,3.457330377518034,4.4339494312038745,text
3.6009798008690037,4.5496048754608225,3.8481459229419985,4.627520413148218,text
3.7614706612258333,4.380493869763465,4.250981253345778,4.5737907957644435,pictogramandtext
1.4940749726078435,3.9831600852809412,3.551849361423769,4.481204104612506,text
1.909447383587991,3.6010853316039784,1.1727286132278707,4.271310282817559,pictogram
3.719388262808348,4.790799446156312,3.17409601904725,4.665274291541482,pictogramandtext
4.903215208203997,4.6420645270432725,4.0194170041325386,4.512300477064366,pictogramandtext
2.458657500982777,4.0509120675300805,0.9634656838601354,4.079401338351619,pictogram
2.0744676006199607,4.7822073586521014,3.1166761417223023,4.3260287104271935,pictogramandtext
3.906168441097729,4.404558539914925,4.364221937337196,4.256369448523311,text
0.023979501986346463,4.769227960160161,4.451878166661841,4.3206714548221115,pictogramandtext
2.054715984997468,2.667728486619411,1.2012508878873245,3.861962551903401,pictogram
3.759450835282241,4.002689184964003,3.493426152849019,4.221635138918458,pictogramandtext
1.3825547808748633,4.447998284381695,4.9546407612844074,3.6285641211049784,text
1.7915608507199026,4.25791483517675,0.9069308555000499,4.005272332713452,pictogram
1.8641359891953329,4.744260742194867,3.6522955629078178,4.488540041280242,pictogramandtext
1.1745185821512387,4.799198125269235,3.0893936213488367,4.974845253413598,pictogramandtext
0.4181351815412254,3.7399685932238995,3.666368777453738,3.7963042331224015,text
1.8433623824367884,1.2425888692615468,0.5574788151601864,4.438614115463906,pictogram
2.5635809531155958,3.679414184490929,3.2573272077018043,4.847748011959503,text
3.128300027650115,0.25662548958178155,1.4720149686911979,3.0035431969901216,pictogram
0.6936457757144143,2.649445660772326,1.8059529210554406,3.1316236946699574,pictogram
4.834460317334432,4.441544619089305,3.3365879362786575,4.443249145539456,pictogramandtext
2.015406051634186,4.696340254739262,4.709852195029398,4.439366872114106,pictogramandtext
4.401797379952262,3.5872195048430564,4.5973559302263425,4.157360736247344,text
1.7590947392578777,4.407860939723482,3.8141572031415794,4.539543774584171,pictogramandtext
0.6270789885955802,4.923478814265219,3.489975933735905,4.660565521450415,pictogramandtext
0.9847415249434011,4.815091430981157,3.22931357004359,4.989524049722656,text
2.9175494962909525,4.625417120276656,4.904138327025715,4.254256538161239,text
0.2670122528137908,4.559232104586084,3.0339726794489223,4.63727640147777,pictogramandtext
3.8082724666166445,3.893269337300895,4.551743477215547,4.241286394039232,text
1.0158717002587514,4.176566733772276,3.6631258006956253,4.161733554144074,pictogramandtext
1.515780278794412,3.828448102620831,1.415387745268152,4.922915102512916,pictogram
2.3004381305319828,4.108827833860899,4.235794027002312,4.880078032418565,pictogramandtext
1.4186454466656218,3.2893421172989474,3.279683488485147,3.602879004941296,text
4.334577727362479,4.300896898178977,4.405027405232582,4.797434813422949,text
4.948028902864313,4.36721427454144,4.3076590965013475,4.403116206538885,pictogramandtext
0.6090909519345594,3.177400070647372,3.761900684056818,3.69101049437,text
3.7630248777650595,4.924740074766524,4.708329493571269,4.160751312507405,pictogramandtext
4.5274232666017875,3.488129047778304,3.7897879069641203,4.351376000010669,text
0.872877818910589,4.116588321104202,3.8157065130120102,4.571473986845633,text
1.3342118878572524,4.010450153543747,4.682814562340855,4.899486356314106,pictogramandtext
1.5413047750018627,4.90824958870483,4.8118827752802975,4.0181185479273225,text
3.690903045154805,2.7676130446520975,0.938591523350039,3.8112495701661073,pictogram
1.1192921359488672,3.6339627811480257,4.027897586917434,3.4807639244384663,text
1.941416961816631,4.26625258497595,3.3225438187740903,4.365651830624622,pictogramandtext
0.469192338469947,4.634995102487158,3.657056176898129,3.648129876585142,text
0.43965079121286554,4.810242631326848,4.203718862489124,4.888074090807945,pictogramandtext
2.6150861611081275,4.981267215338157,4.837229776499665,4.215350586747226,text
2.7306097794943285,2.1577983991263086,1.2761322400266955,3.2014184179653222,pictogram
4.591070136528207,3.1765270706048825,3.652409081507634,3.6820817632311447,text
4.070052856855701,4.063878765763324,3.717615718595237,4.424604459953058,pictogramandtext
0.9621084375497835,4.58057938404915,3.4714548064889406,3.30951071481726,text
2.5447642245800965,4.308770431523035,4.896705299390974,4.527558930794509,text
0.49018258217625454,3.59469799211905,4.121095388965855,4.663298633617586,text
1.7774435707234826,4.052947594664378,3.8183504666638015,3.2159450738851083,text
1.35867463356881,1.5142473115376753,0.1109816404317272,4.710650249087745,pictogram
4.65671059364432,3.5182658630565067,3.4924906101614974,3.206236634205121,text
2.216699274043435,4.953032758240791,3.74470208232721,3.2073143007888048,text
2.219451539060206,3.9983755249011486,3.04499948940406,4.354947724203435,text
2.072332571159478,2.116069466905336,0.7318185287673935,3.5132063521440746,pictogram
2.4569522710801888,4.71207187346773,3.5566142916212007,3.006186070491149,text
4.58037536151883,4.018814642710221,3.9874067362191568,4.360993405926067,pictogramandtext
0.9598422632999742,0.45524585473458057,0.3422650091233177,4.671012752321262,pictogram
1.9346948318912893,3.922640774264951,4.246576290960258,4.644885058588454,text
1.8415493992849847,3.3196518935787163,4.757502518173023,4.7697437342336535,text
0.9725849568916811,3.4438986875092024,4.448440282159919,4.221478696318087,text
1.1970162732548002,3.9791182703677586,0.5473401623614551,3.266159546166855,pictogram
4.239426191255716,4.943654036955561,0.6265195541278521,4.450792035482742,pictogram
4.954476407720883,4.975725981397775,3.197255390113064,4.39598240275078,pictogramandtext
0.022285901770213723,4.328930712658675,4.781699527236541,4.743732814573877,pictogramandtext
4.6112420237816245,4.31732883698913,4.719176275924101,4.99228009933991,text
4.644246040120823,4.910248626601534,4.94424096861396,4.972868915711734,pictogramandtext
4.293528466047605,3.4355554648127384,4.5855553010926835,4.337510912347275,text
1.025540385292088,4.122363040197499,4.44421716602399,4.442943699371477,text
1.5247615474427851,4.635971215060417,3.0591395728943374,4.55495683609227,pictogramandtext
1.5039707696859284,1.0041739349738033,0.4321307896777338,4.807447998464497,pictogram
3.2290523246745995,4.721853982277157,4.481637973861812,4.579440134823434,pictogramandtext
4.127268532733209,3.331627508276764,3.0937023717093455,3.591100077000849,text
1.6793311759080332,0.3962007315592936,0.7307413999874923,4.260408583337163,pictogram
2.8350603858357983,4.283947532032675,3.6666699033149155,4.976104225177456,pictogramandtext
3.0757067629776094,4.194172628174953,3.1906105140093293,4.452628218378744,text
1.2983049320886568,4.788793860752101,4.863931345989675,4.141896943913329,text
4.231571382512953,4.255533049975205,4.694961935161526,3.096031814215306,text
4.759783150740574,3.350893078120614,3.012035511477429,4.465414749362241,text
0.6229407115773478,4.073642138954417,4.1073101059080654,4.2967951930070365,pictogramandtext
2.581889115361246,4.849540364604492,1.4749988007381867,4.687698954447374,pictogram
3.80844033592002,3.3830100381611263,4.541704334477374,4.591082678397161,text
4.813233113941788,3.3710498481133797,1.6974141532798193,3.703922845278461,pictogram
0.0714958729487758,4.076564593844498,3.049281654025571,4.039051886968445,pictogramandtext
3.870586891465233,4.8630876798026,3.7162850297436343,4.8724003177832795,text
2.437537526613987,3.162460553194605,4.091481069869496,4.418154595653409,text
0.3904237989591097,4.6010941749920535,3.1006627418401327,4.630594881276315,pictogramandtext
2.941941625913165,3.8434200828643172,4.003329955377356,4.779025506892794,text
3.3884024933313994,1.488594975810182,0.004381547402693364,3.4831589361750295,pictogram
1.1258774047593172,4.392969452866215,0.23862741622720218,4.3895157972399765,pictogram
4.2577762908465395,1.4096961954368814,0.13411078922690356,4.044887573691814,pictogram
4.488941826390146,2.278739652408186,0.252581697885931,3.6235590269706552,pictogram
2.3706383582930837,4.814141351822783,3.058387324575628,4.972381583395043,pictogramandtext
3.0490799236343884,4.721207383678949,4.484257242656337,4.833696347578346,text
2.2247967388448857,4.48045075051996,3.816683877268251,4.04339193274595,pictogramandtext
