1.634699555214062,1.4957451083948825,1.047899281480697,3.4683289352451903,pictogram
0.2749568945565728,0.06128950514195841,3.8879955401863984,3.846176990663837,text
4.92555131292538,0.4910727600242555,0.6004591504954054,0.3577185703176089,static
1.7436511981137333,3.4607975587064512,0.2415040175850518,3.6956798712067283,pictogram
4.102605167074641,1.238946896787652,0.32081181269281345,3.6665856737819595,pictogram
0.2298617262431979,4.011136192363248,1.6207705544198032,4.828226629228308,pictogram
2.089728705104479,0.06829963864041533,3.790677663759875,4.729368753709765,text
1.1961842408463697,0.4300344064025545,4.91465591626643,3.0898636857738846,text
2.166571254866532,0.8116970700446895,3.6321132495176105,4.536067518546485,infographic
1.0034731154933907,2.177017147598406,1.4396843345580148,3.536818543832105,pictogram
3.4798254027588102,0.19598996824797088,4.437221426550225,4.4919320108866305,infographic
2.7753264982675523,2.4819249496563573,1.8019912467950705,4.604762419698172,pictogram
4.635766582692607,0.8064302070779407,4.325016707225745,1.9907228805476407,static
4.870889634447208,0.8667123387077508,2.6722636314068877,1.4404070997552036,static
3.6531674572869544,1.3289114739238923,0.7342042339431365,3.0490307731340325,pictogram
0.11359511802223665,0.390271197776212,4.374026517537873,4.1007071139187445,infographic
1.260767081327772,0.7364311330364331,4.663471023643927,4.101760111732598,infographic
1.5304912833976663,4.134667713471244,1.9884987124209383,4.59343575650897,pictogram
4.928811118596447,0.6873283024820525,4.761977506843395,4.350796622517868,static
4.324287317816803,1.4888900357213968,3.5998295407685195,4.715977801309803,text
4.549828223172136,2.4619541429171417,1.463756645623531,4.9452154020511925,pictogram
4.344378926116009,0.2988046411207592,4.1371712356916825,2.8622416933441848,static
4.585148788896992,0.26375381095226136,3.6139410082848267,4.547499325032402,infographic
4.487762121946281,0.1656585409530702,1.8560934817895125,3.208924456553792,static
3.031807928429155,1.0899211671533053,0.8926188410889275,3.0119101904765757,pictogram
0.1714512835700699,4.13609271962377,0.4767802452923746,3.0048163766675016,pictogram
4.800854872997664,0.6605106349011526,3.558968833611896,4.339195607205042,infographic
0.5624286030986336,0.6283535027228916,4.960055719211005,4.806357899323097,infographic
2.9428961812879213,0.5763798204121175,4.083674321400304,3.5723009087735633,text
2.9605525791087333,1.4889691745629725,1.2897479111624184,4.949801877610591,pictogram
4.573391388227264,0.06648861518481963,2.028000835472748,0.7133088167529161,static
4.070449319826184,1.3689156774024611,4.629551317437208,3.29310366546695,text
4.50747787342785,0.06263606268991351,0.3965166556815408,2.1680110615809447,static
2.6279327136866666,2.6677925607644113,0.5250686577072445,4.779757062460117,pictogram
4.7581198212306415,0.009960548142109005,3.2503328705430694,3.5051181201393673,static
3.9140045333355005,0.7711892728046759,4.1293427370104645,4.877647320690914,infographic
1.8226001667479208,0.7871501063048855,3.3280861636813057,4.638153518334423,infographic
4.948462048991767,0.45493484058712896,2.6092650052478867,2.0638501604136996,static
4.208306230455756,0.9591431174289916,2.6715528583065056,2.291561798309687,static
0.7097821482646766,0.6935881710280922,3.718185384863329,4.326195978835093,infographic
3.357461161182243,4.732620446467536,1.3642991468777836,4.337840677213604,pictogram
0.19437138916951202,0.41591119737409676,4.86221211547368,3.411248429718004,text
4.207483126526868,0.022092704170789124,4.078246672543864,4.545483110432112,infographic
0.010635590095038894,0.622076136575241,4.3528545525543745,4.856465121855109,text
4.312451827650214,1.0764971281148106,4.824822624589049,4.180302859285348,text
4.0089163550744455,0.961174184836354,3.918021089160357,2.655007200746699,static
4.765612109138859,0.7309964889538836,3.8854300342007813,3.694894678267394,text
3.287421810510886,0.24285736968728378,1.1902929616557598,3.4581209448883916,pictogram
3.388633491062418,0.8073828740485584,3.229179702239863,4.563486968934301,infographic
4.390451382665231,0.719281907971882,1.1603417191740166,3.9384913477922505,static
4.098954014769662,0.4713861363671493,3.8863932249238826,3.1713036271481947,static
0.08477757168714961,0.7501379643185802,0.4302882844931777,3.4562812711244337,pictogram
4.129669322269427,0.6257710127372264,0.22016987921089637,4.457600676142845,static
2.74370433737415,4.8386251868569445,0.9428177718201343,3.862617288703239,pictogram
4.038744822100005,0.51865907921988,4.575584553459675,0.07549964826920663,static
4.779458123007997,1.3549899083327717,3.509931226987472,3.027964050980227,text
2.9204182479247898,0.193658463395323,3.9447196126105584,4.6808909674804005,infographic
1.6606616149852145,1.4295112232033975,3.9308352264203616,3.7356366309176012,text
4.049944561536009,0.582315476943821,4.140883320689513,1.620269103613291,static
0.0014022698401489064,0.5632034210466803,4.275204157320703,4.764952448067348,infographic
3.046999048160568,3.7604806797979307,1.7158135911796697,4.5379089626420015,pictogram
2.2790497818115996,0.4561338405335795,4.710058164930104,3.410920565919042,text
4.042406550920564,0.16747757069281322,3.516466846299777,4.863663865509921,infographic
4.546173363054077,2.982781367124236,0.615110119604144,4.936013870902292,pictogram
4.0749355275114,0.4177427142544021,0.4333609279018995,3.980673303250959,pictogram
4.3782854142822005,0.9599578072698428,2.271942671937621,3.768485955260682,static
4.749414894857194,0.9861909745189228,2.9200956128357953,1.8649059341121395,static
1.198739948714584,0.7820189849960277,3.9284432331472496,4.0925099991436635,infographic
2.7677540915715197,0.8404957148064945,1.9182379238443832,4.5574429042248195,pictogram
2.968018531743304,0.6193464218187084,4.431716874554336,4.681416041340577,infographic
2.4195404019498308,1.9518182900131442,0.4221394364658677,4.3349475337057495,pictogram
2.107295138633028,1.1678124468867377,3.483189157557724,4.957670528204543,text
4.142482330271427,0.6692536696565191,3.979747622282974,4.1109712431195895,static
1.0516051181373638,1.7820629386698212,1.0762064526805202,4.262050760625083,pictogram
4.829008610877187,1.0232807737144891,4.612220666465615,3.1103134575273588,text
4.924280340147234,2.656087410082551,1.711241541685537,4.35263337495417,pictogram
3.0640902591325765,0.7472177601992607,4.7002512447841625,4.986691620105864,infographic
4.104789287410686,0.43390694712082756,2.785570039266963,2.1222704048336274,static
4.693040028975534,0.05840005810458582,3.55246891505017,4.3167382186353285,infographic
3.5603883866623587,0.09232338568035237,4.0852774462376376,4.3502086078653015,infographic
0.528959966707126,0.7019068537836642,1.9526115281691834,4.667398529825045,pictogram
1.3133523453440192,0.9048547252494874,4.014556774242398,4.346836749162024,infographic
4.3067067103749945,3.617438244670254,0.3619201099182392,3.1027429707049246,pictogram
3.8183258586503306,0.16221622127426893,1.2649464627658888,3.158817969108209,pictogram
4.497664746821902,1.8637799521321003,4.223803824801615,3.96493663787595,text
2.62360515036346,0.30915538623862815,4.886378197911888,4.9324314409814365,infographic
4.116768861871391,0.9733835905176983,0.968033735797022,4.406647644505621,static
3.38423893800208,4.065572642499891,1.8500025241142726,3.807632527185145,pictogram
1.7814913980356895,0.6184258124655394,3.537149501177859,4.496775674993689,infographic
1.5921914990120634,0.44371427969039523,4.198527147634874,4.322709410438953,text
4.2473672289357856,0.4752877391177164,3.6405135965819815,2.1495270033715483,static
4.410268026409487,0.11872315351659646,2.4699968658143536,3.271139453260086,static
0.6215927993428522,0.43589553709582196,4.550629000074084,4.182510508552548,text
0.9624916536945805,2.753906965820913,0.48200506044010294,4.226270934376475,pictogram
1.3959649636823341,0.37057185258115655,3.445326513629973,4.2411954763844,infographic
1.3575983266200953,1.7075013557490666,4.609657211747244,3.916897330586308,text
0.18233233294039475,0.7235655918076693,3.9664007062462336,4.996020578370396,text
4.046805052189662,0.6060480673791159,1.0787299190332889,2.612839218685152,static
4.128365828392564,0.7844135480460128,2.8261926764572136,3.4880201783429894,static
3.7472132360374126,4.3675301492576555,1.888577427125256,4.023275342040929,pictogram
3.8105156200366705,0.8324329171563177,3.237186552467519,4.462235464060264,infographic
1.0431112059332537,1.8414565663817921,3.241600422019266,3.0123238759606368,text
4.204420819041247,0.3637333617312317,0.32852256712998185,0.8495719417086295,static
2.0567723720939397,1.0354838229909262,0.35132087828852554,3.6284692347238563,pictogram
1.392521406217044,3.024747555871194,0.7901301913975167,3.283080521144687,pictogram
4.066849700678804,3.7550132550230098,1.5254738833351,3.495864365624808,pictogram
4.851107013516607,0.7432063637425198,0.27430801572523644,3.091086509235859,static
4.089155056179042,0.6386811040333125,0.9278388905653889,2.9016533115904326,static
1.6857733607435066,0.5588009993261112,3.707751883380439,4.927572892503912,infographic
1.0603123434229178,3.9371423601141577,1.0027121415638447,4.716536643484021,pictogram
4.101422772596456,0.5864564733550311,4.554229298369761,1.5946178139718825,static
3.3924446444727296,4.910894280615388,0.8208999847997489,3.5732380329958024,pictogram
4.768308734988708,0.13384254681189167,4.459758035066058,4.882965908312051,static
2.380660119098834,0.9159118055273341,4.4241254393978,4.679679737261893,text
2.917432670707685,1.8663407187193461,4.392356602312043,3.105879884352526,text
3.087800055961184,0.4662400624955182,3.5472832179387024,4.667438809987846,infographic
4.938810988922818,0.9157862974404616,4.209240076843087,4.05155431682017,text
1.986925217758152,0.47017218505727176,4.894926223783428,4.49348402445192,text
2.812893689092676,3.092585509581739,0.982217043165144,4.03683185947107,pictogram
4.521557663661795,0.788071105614792,3.0563393975129785,4.281378371034421,text
3.393143922951583,1.0151885664386955,4.8942649990086835,4.530980580853599,text
2.421076473057073,0.34802151045003304,3.951193197458573,4.145847368333651,text
0.5057941428031082,1.2868998002569854,1.8936051392105562,4.037468469503007,pictogram
4.35210994847189,0.4860146079125559,3.6446716080527852,1.7310084146517135,static
0.2093085307815934,0.5549888158926127,4.348089264724036,4.584733599337206,infographic
1.0511209410713933,0.427853672115176,4.559389219739714,4.778338980510103,infographic
3.792134766990827,0.5397491564767595,3.2306731320580475,4.544621226531674,infographic
2.479585667599969,0.4762345658992486,4.745278753344149,4.403000827279136,infographic
3.414713191974921,1.960948447424216,1.937731921743814,3.214332636383303,pictogram
0.8073898332824764,0.7742146647535357,3.304756822372238,3.3946074112088294,text
1.1043515095778556,1.6134755719569278,4.128127188249056,3.1923695527222113,text
4.147722459334387,0.19372040851502947,0.4207014878995041,1.4930438693446135,static
4.374236460886886,0.865183409778934,1.5922893253535424,4.545175374701747,pictogram
3.8296982829979713,0.9862285576926205,0.9767111429875692,4.441437808841269,pictogram
1.522474025415888,0.20902418113145416,3.5387109059806554,4.38030188103095,text
4.893394375613156,0.5191599346635927,3.085298461172881,3.2469880011295764,static
1.0601572581227754,0.40227299687910234,4.8020623200633334,4.76146962286579,infographic
1.2754078475990627,0.16200306647049711,4.6092053046294295,4.691095376315975,infographic
3.8457662669190116,1.2540672210331172,0.7756692922031478,3.305605243389019,pictogram
2.9684377466747964,0.7001547712528385,3.9133475368532116,4.923120499903612,infographic
2.019604561652173,1.3049719945466558,3.871240138127371,3.209959906599087,text
4.173761385147839,0.5342589014781812,4.27330259915556,4.5720186209867055,infographic
4.963545133741112,0.9861960178655123,2.786237371909706,0.21177736620832666,static
4.609839927365558,1.5498787336682531,4.02100839680509,4.29162948509383,text
4.955207055081406,0.011282856290187326,1.088143471164173,4.691393197309025,static
2.0858128101231115,0.07531487347689725,3.510809780042985,4.8543751221825335,infographic
3.2944935443246703,0.8229112276797416,3.9136368594211692,4.791766294744847,infographic
4.019040792412084,0.5509836575856701,1.155563307635834,3.8715373247201597,static
4.229730144632664,0.4134974388652667,1.5729905756331135,0.8928766677355432,static
4.412418754826252,0.04170856490835162,2.398299647664537,0.190371094848778,static
1.7619454342879248,4.4792805328815914,0.1687725932446813,3.5218745208274247,pictogram
4.126811570366673,0.08447991906474173,3.177445175943305,1.694519284726273,static
4.203316524062491,0.6138722051369052,1.6710549095049005,2.3935003252681946,static
1.3536861119932557,1.67087081468091,4.487591015905003,3.830814261560227,text
1.7545398439074815,3.190399472780186,1.7154046077101683,4.425636895416556,pictogram
3.123498074216639,0.8086690159843309,4.309968516291127,4.959299559149012,infographic
3.7984504783673803,1.8585006509588196,4.157773221537031,4.385193058215169,text
4.2797467956098485,0.5230389771208057,0.8989042036928069,3.784724284945517,static
0.3397330901890572,0.6499883266769135,0.804249138805353,3.0090623528999982,pictogram
4.849991146353167,1.7079138627142765,1.7858227841293859,3.498982210823098,pictogram
0.8739471514153985,1.8889765540878203,3.7517411072524394,4.534671878885339,text
1.3673182556417773,4.073362707707888,0.6586732231999406,4.207912308455955,pictogram
3.8235878327549995,0.8143207077235111,4.749624247193344,4.833499854323333,text
4.534485352179028,1.159907507356393,1.6323483676296997,3.584122480205637,pictogram
4.298973045248554,3.3373302065185677,0.6501351421134591,3.179260073453226,pictogram
4.0522158866606945,0.6148358829996005,4.557472223972903,4.576251370119249,infographic
4.438979307088858,0.28069325007668167,2.522186720604249,3.6015632883198756,static
4.394469053371981,0.284258542390047,3.1668569477311417,4.298990583435537,infographic
1.1213336407686896,1.248489748954313,0.9040575974166623,4.5393457771220636,pictogram
2.4230743479894743,3.2396456614490248,1.3911102728346572,4.117016015686095,pictogram
4.7720021604116045,0.9779624777907414,4.770510316923487,4.245195357409273,infographic
1.55458337222991,0.4446729782903954,3.0486805414660845,4.329679224952504,infographic
1.8804394113514233,0.7934024216756999,3.3660939884283754,4.241512803831187,infographic
0.8165761392591459,3.960073804492699,0.38314846536695946,4.455856593598445,pictogram
1.9345061951296427,0.9671165115181152,1.5906337568003726,3.451083969941065,pictogram
1.1267319989045173,0.8024773195062208,4.290079574563364,4.656191428532115,infographic
1.5274585414158826,0.7687804521039496,4.344672564976452,4.046316247951427,infographic
1.409124880408907,0.6005971572848697,3.3253834982855524,4.78849934152743,infographic
4.963806400335395,0.28802738277984996,4.950388707127159,1.2676069440549504,static
0.4614684556146803,0.1304340726973382,4.541857024897112,4.906738296128897,infographic
1.529630715210335,1.3917085761786183,3.6071244385053918,4.082084563969958,text
2.281778417283501,0.33370462344002405,3.6672149501691718,3.326737679231813,text
3.0586880105238072,1.9210640825227177,1.8624972129190054,4.339908242501731,pictogram
4.57796634645195,0.5186476032365244,3.114460874501381,4.0933862378116475,text
1.2388997160404407,0.7547644005371192,3.69465408304605,4.479709376215098,infographic
4.264924525468535,0.8592609080988323,4.594508667493397,4.313292390078429,infographic
4.388458081541293,0.27352667498047745,0.9150051792392244,1.2064906404521851,static
3.553863256672744,4.106000110743332,1.177212788720098,4.060840208077929,pictogram
4.7176920480093925,0.7639758294484865,1.4094171781697002,1.5019516302074138,static
4.153493222706749,0.6632052436089166,3.499180347180826,3.1661647923007306,text
1.4571028038634437,1.70394133251499,0.04827524132478023,4.222751768694044,pictogram
1.3685915386656204,0.8081992271000615,3.004928293489357,4.324414389562239,text
2.304018710535654,0.5915215198095595,4.014025587671993,4.508013579972625,infographic
4.555997428858765,1.5794211527837587,3.9135598342072164,3.0725109545101987,text
4.77202832752212,0.6712644514986461,2.700327466158367,3.514817862631568,static
3.7580092996233945,0.9282786427201257,4.902986160190624,4.461277285625096,infographic
4.808461108480078,0.6870680370132303,4.064384235816885,2.356387438226643,static
1.609965903203966,0.40130736328665373,4.322300386042279,3.1506030872767665,text
4.033535025579478,0.9509830570192612,3.9333757879728175,4.936404071954329,static
2.841992359502825,0.7943084430147477,4.251134683143165,4.585655240317369,infographic
4.923007429068251,1.2205365668081263,1.849161454025119,3.051211963670334,pictogram
4.95962920656547,0.29302846971507046,3.024211624556086,2.5596084851095484,static
4.387109936142957,0.7092544930529221,3.4089709509184853,3.297612127404357,static
1.8373307842668773,0.20777821931651985,4.403210832220996,4.263644758304514,infographic
4.208781334278232,0.4944818610823466,3.5928509541394504,4.461459175633648,infographic
3.005711436187074,4.753463487270466,1.281250709575629,3.7705377446757256,pictogram
3.8940161172632393,4.121088227948458,0.115183293035372,3.593587092275995,pictogram
1.0365074227837934,1.9805550252277593,3.0083125280472984,3.5375608112212644,text
4.115509308126489,0.26955217625877825,3.284637288823587,3.4736210444894713,static
2.2744049749762336,1.3652020544003542,4.282664612557266,4.579823127446636,text
4.709876869551114,0.1828086659887691,1.5918251000762518,1.6699269042167701,static
1.432902165026786,0.449233409084141,3.955814889573996,4.465986785794717,infographic
4.940250841413357,0.7814483788149089,3.0703544185262603,3.6727902368818426,static
2.4201839170530803,3.9812036014223855,1.6364233003400124,4.753018879418392,pictogram
4.4566285238339605,0.6420216417718656,2.025898073816533,4.995182937665586,static
4.108685382944161,0.5641665554648698,3.020249029763486,0.9930273298073666,static
4.147619330154093,0.9856167219771049,1.6208403023726004,3.855252841314816,static
4.382186352592417,0.20371036884451232,1.3976644108410614,1.9832140768184274,static
2.566156495594092,4.312969586607111,1.5172642761583068,3.3947295128771326,pictogram
3.3302937665330368,2.436910123227989,0.06883060255055895,3.1485466651615317,pictogram
4.859636262165614,0.7352686853462959,0.345403358851904,4.19042307782336,static
4.3065952709290345,0.06339497166457697,3.4704163824003027,1.7728903865634575,static
1.9261178466296403,1.441093985434268,1.0028452057677344,3.548358677126945,pictogram
2.9608432777576272,2.9257397259134725,0.45948577753577147,3.3288976703796744,pictogram
2.72889618496845,2.080309841872671,1.1762071285509392,4.529196957210647,pictogram
1.7318349807675304,1.5885673815200685,0.25012832723751144,4.997817381019581,pictogram
3.8503777256927503,0.020463189194371068,3.778095825655173,4.114543822382047,infographic
2.8501455519681835,0.22397634332216976,0.13903846500400308,3.156311408944191,pictogram
4.088328288818594,0.01690008439277424,1.9185705632748813,3.549619239386531,static
2.335238451240269,0.7223728965898883,4.647087500689549,3.6699998742188544,text
2.552341486383467,0.4591955228409913,3.693462947082426,4.192682798231488,infographic
4.92229826323687,0.24328178175714288,3.1545080289698286,1.046793414055549,static
3.3386813578801373,0.23200202786536883,3.478579238199173,4.559737800468039,infographic
2.616566057190725,0.7551690058315594,3.888680130068198,4.143437818784614,infographic
4.308567175356529,0.44837985401320246,3.7571141605020504,4.316442658224734,static
1.9922874164251496,0.2096214021354913,3.437100350545493,4.255021710665888,infographic
4.007899561128109,0.23310118297838256,1.9564987471944428,1.8185157665602225,static
4.036023062604576,0.28027441239196305,3.44140757677907,2.2318451994536357,static
4.176026815037608,1.2462055191287869,3.396935651167591,3.638861856717802,text
1.1085287482640516,4.5934156071621715,1.845830979558616,3.638736631626576,pictogram
0.7570068707244326,0.06361596705519446,1.2507420828520424,4.953438856924621,pictogram
0.16142025224902212,0.35981604920648946,0.8750818805311829,3.620758140513111,pictogram
4.871289221187535,0.9137907356896328,4.143249929932618,4.074633623999835,infographic
4.263113483236046,0.6246053458209565,1.4030468703963135,4.886706844515182,static
4.946590110067403,3.995347223109038,1.936013148661969,3.8476209481534687,pictogram
2.928388210781256,1.3140244573790167,1.9447185829181803,3.8924752442774957,pictogram
0.946596842804529,0.37401769801334894,3.892102799261224,4.900213459185943,infographic
4.0638639080811165,0.03866591929706764,3.269321677661538,4.688435760363129,infographic
4.490537280643716,0.381041081019851,3.4005406888262963,2.0523332135743937,static
4.860508985068443,0.2341645219877495,3.9404064163681745,3.810809920239629,static
4.251465715883784,0.7843339698354522,1.4655131720946557,3.3610279697393777,static
3.621903512242582,0.6316522751613582,4.448981927955134,3.246433684442816,text
3.652237082570963,0.5493403183606509,3.524581192759844,3.7791381899790535,text
4.165867444131907,0.495057257035862,4.788700303202217,4.220131886713491,infographic
4.29813008114629,0.5863103866828595,0.7904267283541633,0.09749536979957396,static
1.6586442434968363,0.11429634889885687,3.2057281273223914,4.11207616433394,infographic
2.2529664700860783,0.01044181949189893,3.118398812980342,4.219483374438733,infographic
1.7836975047415848,1.1877634163559323,3.1409713670603194,3.6845390505097617,text
4.6144736746694335,0.5334781114100692,3.26269908106615,4.4171975931861525,static
0.2710753483141476,1.7075737394577268,4.4804548947032545,4.327416818159545,text
4.0446600033834565,0.028098542624023448,3.3052587003878813,4.310398118474059,static
4.221848954528053,0.5569924951964129,2.4656594843379165,0.14869214538928865,static
2.637753018689088,4.3265941133287855,1.1394002333542077,3.8224587949929996,pictogram
4.224689810075586,0.46286097053720976,2.898745581505917,1.2615498181555536,static
1.4562197061669018,2.986503454695703,1.8781582810714634,4.120333601998039,pictogram
2.4715594569908834,1.0535377343171033,4.533876525113161,3.9836790086922047,text
4.909462382381783,4.940931149195388,1.2058723186799494,4.742769996874135,pictogram
4.326273330719369,0.6801430954680643,0.4686850755217048,2.7952701701436173,static
0.6722381263436888,0.5594733860195396,3.4115549347542484,4.895826919021232,infographic
0.501125390523745,1.845507298127435,4.150766965994737,3.9601549200898565,text
4.87232233121965,1.3778776589922708,3.8346334172444703,4.862078064697082,text
3.088411355633494,1.8624368122737203,3.740538936334491,3.545862472280721,text
4.4866363488593555,0.28493098948838946,4.595798320680645,2.2537539735762886,static
0.881050609236394,0.9432794799980232,4.400805415657387,4.181364396648156,infographic
4.666500115539123,0.18531883828522555,0.18768133908816764,2.420280826009754,static
1.721869278730948,1.1864103659800207,4.426641634069323,4.687392402142915,text
4.954641935351224,0.7310933444617387,4.715760295927878,4.0397168218757145,static
0.7693544630977966,0.0625705215098431,4.013218945993418,4.036121164358948,text
1.2531177771149304,1.564595839761039,4.210265535153122,3.922558630768682,text
4.057197695322249,0.1326960976394641,4.3482401996109346,4.203895327455386,infographic
2.1933629267699666,0.9767911538604888,3.209425154567171,4.446933626673195,infographic
3.60762640894528,3.97136646886995,0.3069888797611975,3.4530488933399965,pictogram
1.9194037665375063,1.1962486218888444,4.841463331938687,3.416124327265668,text
4.302125995082799,0.7697441030667085,4.1157562974159525,3.2482209538542417,text
3.3513304553229633,0.2519414666906038,3.0165626833411725,4.33486043634093,infographic
0.7797570511956664,0.14056793812394774,0.11665877054316898,4.506938409607299,pictogram
4.083667071503955,0.02201462439543367,0.023312591535669114,0.19291867783544636,static
4.320099784234117,0.4183019824659937,1.4875620616611518,4.176295824637942,static
2.5418494296099903,0.6994676445668933,4.365231859846524,4.145823087134086,infographic
4.721494859525176,0.052823415118844474,0.348973096054334,4.887762417757302,pictogram
2.873309083860178,0.6514223303923183,0.7187236308345608,3.7625091646534905,pictogram
1.3599275222391938,4.737169332718946,0.06414014477012109,3.114929393983055,pictogram
4.855601275105755,0.7929747274797135,4.922735683721733,4.63209671935155,infographic
3.4585959445335157,1.9024581873346393,3.754184141780815,4.223798281256496,text
2.9721234438249677,0.27621163546142213,4.965455526619834,4.1922561236608855,text
4.5530300309839165,0.8746894512919778,3.9295085398727494,3.95495016796351,text
4.650849155181239,1.5523212378095297,4.090039825375043,3.940697331995225,text
3.851308814846134,1.8692249763839879,3.2087864312776024,3.1827218976315685,text
