1.7865131992887702,4.693224389339257,3.1038737231256146,4.773090983082309,pictogramandtext
0.987919649814889,4.344443381886133,0.4945662509784807,3.634324962000321,pictogram
2.9372736726404076,2.559615361135581,1.3185935547873073,4.068640747116945,pictogram
0.06863914780503577,3.754746055267594,3.389443281224368,3.156324432681439,text
2.1060702200508064,4.848671948228423,3.872916814683916,4.342736991871674,pictogramandtext
1.7424227437584139,4.907823204570324,3.374295815360597,4.853004818142363,pictogramandtext
3.331489164237482,3.4655245386003215,3.648011384303958,4.475744448977233,text
2.655466606926338,4.354124176072106,3.040744703788416,4.580182449406158,text
1.25504883652044,4.08990317514355,4.527050730007438,4.752495182855337,text
0.07390119274190587,2.0197764881262223,0.8424821402779581,3.0723872634240985,pictogram
2.5852029877426883,1.9892576257265926,0.16177768227225586,3.4375803594933396,pictogram
0.26022246680174,4.603720380421093,3.2638353531343114,4.235975050476954,pictogramandtext
3.2879852577113615,3.767672135507161,3.039562086044116,4.064619343750949,text
0.1905726423657289,3.8323844941568534,3.883116374864014,4.6604527822244,text
1.0628476608830872,4.040651625484605,4.471347129737725,4.587729993983967,pictogramandtext
0.4056012750891025,3.6962386481686877,4.855182572956965,3.7165387626314095,text
2.9689495525782146,2.9130621027993793,0.18413648842865693,4.8435862186455445,pictogram
4.809992256969138,4.678468290624712,3.499076211636593,3.0914427296418348,text
4.953847721413087,1.1396059061974206,1.2417989355701418,3.8218931621934322,pictogram
0.4035209626008701,3.4109798678463923,3.4878658151265234,3.744164400399018,text
4.929873783875506,3.4284780567795177,0.10276148328734602,4.123575780842782,pictogram
2.8153690512107135,2.796611387331924,0.5493125895506965,4.934503145495344,pictogram
3.3875661753566515,4.805506118915406,3.278285817885652,3.6529560830909684,text
4.098469144802822,4.262010969676201,4.837866065995672,4.050482469469348,pictogramandtext
2.4464970063887237,4.023812703300202,1.05542005291838,4.167232979731484,pictogram
2.7124426488602045,4.060040024823015,4.375431166042951,4.5561858078816915,pictogramandtext
1.5511097535178768,1.8568797642544876,1.1539649089853798,3.5757469422734047,pictogram
3.2352435471362324,4.123139260772402,4.007507077862879,4.366436637387479,pictogramandtext
1.977121698469622,3.7581665518936114,4.63255661694862,4.494408058768994,text
3.0963233154018748,4.629876108145848,3.6981594894132837,4.736634647562515,text
3.8624675648676106,4.8206257979064215,3.651526699152555,4.449944745245099,pictogramandtext
2.3952453594501,4.357172440474973,4.871621522193747,4.480552239768364,pictogramandtext
2.7062756442329983,1.04724997527929,0.2359413033886919,4.540449365228847,pictogram
2.476232449259533,4.629458350230027,0.9069611753665645,3.9174782298013158,pictogram
2.978447992498579,3.5877389169982883,0.919118600046424,4.233993264129387,pictogram
3.25744081631342,4.037086070525375,4.738844790176394,4.9451920206204,pictogramandtext
3.234779108043015,3.588824993968331,4.371715328736116,4.879536692056572,text
1.1110323473865202,3.0590018936736287,4.854305066400384,4.331899969729518,text
3.429317721664049,4.935129973889557,3.607365884038154,3.149570252010653,text
3.889085882039764,4.395165176353669,3.8058672467727117,4.8556102007460105,pictogramandtext
2.9551350358867556,4.515487220779132,1.1739831206234588,3.897325371654361,pictogram
0.9049135426288402,1.5064783689037915,0.9216424752811034,4.224028328349929,pictogram
3.9433705434570205,2.3800129271164434,1.0281119942541965,4.637387510602184,pictogram
2.533520819465292,4.357449052008417,4.842017169430044,4.992029326096441,text
0.39703269161226684,3.813570076037945,0.9899373707596604,4.952616073532585,pictogram
2.0134166060136875,3.0341442065346658,4.294870126611182,3.767282943871859,text
1.3912677607598827,4.546561091423916,4.672674406490152,4.837308245666959,pictogramandtext
3.849181885596211,3.8735512924594815,3.6348101454063357,4.961123507509323,text
4.309680090747029,4.874750203045962,3.2895667600877774,4.017702143782334,pictogramandtext
4.106471841487936,0.03212517857853481,1.8901364635493263,4.464518672565395,pictogram
2.5660913748774457,3.1771689748767313,3.163500373189442,4.953110551855795,text
1.5011655733346319,3.6422916479664442,1.0502420992548702,3.6221512394115445,pictogram
0.5868495144591995,4.6913084833111895,4.99833851257927,4.383397767340758,pictogramandtext
1.154418022330432,0.5352824553052404,1.6419526643582152,4.340789738203098,pictogram
0.406858247485391,2.2060092792346686,0.864414729411485,3.919415898348813,pictogram
4.054641949767835,3.1194879878054467,3.619933571778019,3.7766300881388775,text
1.790389560991703,2.7698743531617924,0.255326520406697,4.332681661249419,pictogram
3.1728380599578827,4.8969041364042605,4.7484048623481945,3.1985218635137858,text
2.5512448461099853,4.980798956920864,4.497742864241285,4.545150443630899,pictogramandtext
3.0336878118322144,3.137661160871183,4.288947399388443,3.313943124078266,text
0.9222069698640334,2.78158394573094,1.727136078537145,3.3024528874789794,pictogram
3.1742841581665324,4.140235954304373,4.028309756912183,4.569656766119637,text
2.6075179034703178,1.6003970445076838,0.17736958333701947,3.1016041177726144,pictogram
2.370000489570507,4.952573066212454,4.277008250911359,4.353009759692951,pictogramandtext
3.564123532957116,1.0219851615742648,0.5046176830563425,4.421792537574326,pictogram
1.6171683520006201,4.297201200995198,4.058930197698948,4.252481013405025,pictogramandtext
4.282049319429253,1.891053082374195,0.9221038885203956,4.364808046074185,pictogram
4.4575971013407445,4.361290727956599,4.6150231541456215,4.6609976860388675,pictogramandtext
2.451287671601243,3.412966205217611,3.6954171380293523,3.7170675866421887,text
2.425684263664242,3.1809288817435952,3.8302442344689087,3.5048347751121947,text
4.4503630319716105,3.3089627660900787,1.0952082436814212,4.02481761589053,pictogram
3.5379665069092563,4.819113305959576,4.951388078682059,3.5524716070443216,text
0.23681625276551932,3.7287829038513127,4.251673818091019,4.542037857787367,text
1.773844748755904,1.1868670108318058,1.6286173268788948,4.139646415772018,pictogram
2.0497661269928895,4.777137513598893,3.6680350370115162,4.430122022284335,pictogramandtext
1.6987556996835396,1.7083308369625643,1.6697622094375766,4.2825376880188575,pictogram
2.145868239038306,3.9535610594438224,4.88473100881891,3.4529710793065096,text
4.681303957449147,0.9496247131000296,1.2682177305220175,4.67515713571465,pictogram
1.8461267338729936,4.128209847519242,3.4604522018265143,4.8713237776543465,pictogramandtext
4.7456298839355,4.397959338986024,3.2986799874965476,4.023234113998748,pictogramandtext
2.982710172383119,4.974237559129842,3.5056396841969057,3.5570326372839833,text
4.991827566666915,4.092828895668134,3.8837178005626125,4.978450650107826,pictogramandtext
2.730086047672499,0.3334782886823773,1.8415318409227701,4.42303059374906,pictogram
4.023142742967104,4.716731156892456,0.7023833030384687,3.5566223908241628,pictogram
2.5668550652410276,3.093644634006621,4.888403926455613,4.154477004190154,text
4.263435134692721,4.805401275493813,3.3654077056867364,3.5806854162299553,text
0.9543793885726443,0.41896655319457854,0.4466907138934664,3.212368958461177,pictogram
4.906208291569472,4.662524337691231,4.845674703202833,4.962282502448304,pictogramandtext
4.4514613291682865,4.530068904385246,4.9494657817252685,4.572204957372652,pictogramandtext
2.3650284870630944,3.9601113827227916,3.0743542210854304,3.4684658663432026,text
2.5917790543792685,1.6355718127712149,1.1603922367410946,3.8554224804640485,pictogram
4.212134069645112,4.446137363117204,3.66121835767862,4.090306774514682,text
2.2323317389287696,4.743817719152884,3.98502961936264,4.639055083058754,pictogramandtext
0.4278413187294233,4.082909444978559,0.8061889908862723,4.515823028912363,pictogram
2.258429862824772,4.413175064009302,4.258351660376007,3.510095928927824,text
0.6478301360780253,4.80981860764887,4.191878101389745,4.861730911708696,pictogramandtext
4.323189528244746,4.595091040337776,0.9997604130225011,3.8714845421597426,pictogram
3.3143530919133912,4.096578424852809,4.332283518363896,3.4141662652002074,text
3.32120255247895,3.617397904142265,3.312441832440488,4.943287597401617,text
3.9017084088013636,4.644069877954592,0.48092615480826906,3.3594372898109253,pictogram
4.687588227731915,3.151358035382756,1.9902699189248314,3.814761844613071,pictogram
3.3767629181579606,0.27155235263248756,0.6223241928746457,4.071001570377675,pictogram
2.775293215106036,4.9522477132171,4.480020291963926,4.690127399512832,pictogramandtext
1.571249740729197,4.163195220461691,1.9419993150989812,3.5203782796742535,pictogram
4.340365846131603,4.246601812424479,3.603008267896885,4.100044591465883,pictogramandtext
4.7179761841445504,4.166385405225128,3.04896220962854,4.112784964444161,pictogramandtext
0.7285606539008344,4.399518693547833,4.237050496172329,4.40042860999742,pictogramandtext
3.0846793983974043,3.624281953071751,4.813655724853279,3.801613916482943,text
4.422409162490755,4.368642559941856,3.465878284248774,4.1599611273008135,pictogramandtext
1.14111511538511,4.0385154102577046,4.760258353517383,4.44729575639438,pictogramandtext
1.7844018701461073,4.489412662232447,3.126034871699858,4.876530350669858,pictogramandtext
1.2908021066036834,3.608204807014511,0.21078915781194785,3.751127122220711,pictogram
2.201040142502904,4.599426132247352,4.233423991223197,4.56125047358139,text
0.3885476490774059,0.5522574225088733,1.0262108764412023,4.557827022945011,pictogram
0.5865466894696819,4.7126668014644775,3.832863300222346,4.703422860197384,pictogramandtext
3.930045344673321,4.399767958632587,3.67824265385288,3.2685790917771795,text
2.085699445680808,4.572842765795846,4.592920125507922,4.266051946255835,pictogramandtext
2.539542389422657,4.216722755964429,3.222561268743753,4.106617061904492,pictogramandtext
3.5965897806023994,0.8947005457489116,0.44565736641109255,3.6153667010895356,pictogram
2.9825167578544622,4.524172521525514,3.817048999243024,3.265902435330915,text
1.6492977599010477,4.092428198851609,4.490345491819929,4.1408547679726,text
4.42802296119025,4.966275775054583,4.05220371906136,4.4962124101794805,pictogramandtext
3.1559551608507035,3.26352803283563,1.4554432071460475,3.5636828013730786,pictogram
3.9228207118311587,4.630120044259243,1.4982432407059634,4.967423433848803,pictogram
0.6305011015457734,2.8119227746709314,1.8865665661894047,4.082899828393456,pictogram
4.301728457963423,3.5123820615521555,1.9854457574944484,3.0813212891438075,pictogram
2.778724202443725,1.6950915142098228,1.0471487363177119,3.684707524844665,pictogram
4.379994116523267,4.494112176176665,4.9203153672985565,3.6059165662052655,text
0.11789709647485658,3.6097672285324394,3.1640408276166054,3.628402947109339,text
0.38197220876159843,3.38969049996719,3.8139822604597153,3.6273667543773653,text
0.4370158289435361,4.054485377050537,4.406240385561983,4.660308900318865,pictogramandtext
3.1230405186862535,0.7578895213059178,0.45841705098278074,3.7541018853492854,pictogram
4.881978374598962,4.098762697053743,3.1208432173007816,4.183246089382848,pictogramandtext
1.3706346852139506,4.850048327304037,4.320754655015979,3.6220345918821666,text
3.4566254633410995,4.5965819703830775,3.2290120485052856,4.06819572404483,pictogramandtext
4.019826687636976,3.884488017263208,3.3385346147099186,4.687058449053722,text
2.7233994181650605,3.308669595721126,4.380869439423239,3.6948435533289254,text
1.937640626103202,4.40767318456266,4.117729898768451,3.9293882142886316,text
0.940045154484398,1.5391761079952966,1.6873617804505234,3.3423494089604633,pictogram
3.4465206557488774,4.728652533703407,4.285667165873992,4.14512540269287,pictogramandtext
1.2692016582977912,1.0008084443246363,1.0526703225133565,3.2013781151804555,pictogram
3.393440457131373,3.305235523505098,3.2125723116800757,4.147683997202416,text
2.3668035593503762,3.0487721389987694,3.8272865855593183,3.7361789885414813,text
0.7811084538706548,4.972732571799103,3.7945822147514607,4.4524911874959106,pictogramandtext
0.7207940117894718,4.704964633090166,4.350372903419153,4.466421037976304,pictogramandtext
2.101993172892389,3.3690448568316897,3.884155361255036,4.657884984700063,text
1.7877256295402781,4.913911965134427,4.166265026962411,3.261219348525132,text
1.4346594093299352,4.9655332149879055,3.3144691716792685,3.139483843762478,text
0.14398295013381968,4.193845425047745,3.7501017381922255,3.526800523727316,text
4.8986116106774755,4.958949713480368,4.52315194914454,3.6847029306924477,text
2.393320180683007,4.38335557060894,4.880360664667977,4.816399814482588,pictogramandtext
2.6563322136818335,3.5392498027848602,0.9046774610631596,3.3674322337973024,pictogram
3.7938100928959946,2.670525440390157,1.3621000577506917,4.2289997538419835,pictogram
2.24704418763618,2.1459402304716546,1.2550350853604033,3.6042310946994878,pictogram
2.12647612564727,4.671916800674218,4.184807702500089,4.915391352486921,pictogramandtext
3.250254046256036,3.5020511763478828,4.436640061503123,3.348840783650305,text
4.759600631542538,3.8842724880231048,4.515504965965563,4.450148671508021,text
2.903254494898226,0.5088317486343286,1.1636529618835298,4.360901426329628,pictogram
2.274197128559272,3.535429241940572,0.9817570986922142,4.181789569168815,pictogram
0.33472140147971285,1.8591767283544587,0.25261606135071846,3.232426390617792,pictogram
3.451069590372074,4.44537270453432,3.5161634439928884,3.722844427255237,text
4.319949123461678,3.7067858006049326,3.0023838513972345,4.912221990420389,text
1.0538166536698912,3.629066864590416,3.840396206190675,4.471169816766387,text
1.0903171662616729,3.3994635376921996,3.2759578525111777,3.4553110395672215,text
4.585988494522119,4.357413044284146,1.8521397967349083,4.279028323652474,pictogram
3.1922268492937844,4.0588290399841895,3.1961229779354663,4.886640743551643,pictogramandtext
3.4908537833635394,4.260705292079425,3.612031668063083,3.723146169772527,text
0.2641293083674473,3.0638381149593226,3.8252621126652935,3.28975568621003,text
3.3951225253576918,4.913679944454023,3.6445136174559796,4.356804135153378,pictogramandtext
2.4840590909295592,3.695854323597467,4.852046707906981,3.2999627650539303,text
4.547870527247416,3.2064235337309865,3.443738773434375,4.723313199072836,text
2.721550351052314,4.981309959184907,3.2822531542363595,4.640644145502517,pictogramandtext
0.2946642659645665,0.21122361593863603,0.009109062327886441,4.8817075836661745,pictogram
3.7170853152813117,4.023025792985775,3.6535454547141137,4.062885492557812,pictogramandtext
3.0563604742986685,4.167917710441647,4.126762991765619,4.00995234535358,pictogramandtext
0.9200036449878962,4.697155685329466,3.176238293446321,4.814413735797482,pictogramandtext
4.823138291268344,3.000124534544874,4.852219814030289,4.533669645377623,text
1.2075442997081325,4.186699616232838,4.120595488804344,4.745098658994166,text
0.8275465803384119,4.315031279518309,4.647085896566975,3.850490999987711,text
1.3647999819703012,4.3066073575711865,3.6948602306896507,4.0800475158347815,pictogramandtext
3.042453060225785,4.698241927772573,3.4219203315608206,3.2443059581226583,text
3.2208128967438823,3.368894394817615,3.423946885026808,3.9838765248372763,text
4.201457472675078,3.801263389513338,1.6124902474223708,3.2000618652659156,pictogram
1.2031162167585525,3.658394462667964,0.19311321463661435,3.3963531374895535,pictogram
3.6562567965606565,3.462560375662042,3.792384225837531,3.6671474962207533,text
4.924525046431362,4.303648865745773,3.735214270450459,4.236180811465781,pictogramandtext
3.646406725707986,4.333527246168481,4.7960785497957845,4.946052995779228,pictogramandtext
3.347107644217485,2.84292143874647,1.7516299768980494,4.1316110253749,pictogram
0.7221697088088253,4.8690938185179835,4.436938004289491,4.722528977787057,text
2.6836135603241233,4.923271775178183,3.031816047329005,4.479636806892739,text
1.2321086495030198,2.1288068237170075,0.07187382749245641,4.733717939183663,pictogram
2.7078512989263444,4.240953554767554,4.492570888981071,4.636481193416924,pictogramandtext
3.0768220673703843,3.2618533193569563,0.7243956916558321,4.06718952433252,pictogram
0.7084439100483614,3.051411079922846,4.563615647217652,4.4171315328797665,text
1.9640627400889383,4.517716821089506,3.9739153194282277,4.755966958928984,pictogramandtext
3.1146972206408314,3.9829621252095597,3.0879399898273485,3.1055240587279256,text
3.0971202485283476,4.232604701874585,3.846711321992226,4.529645317458945,pictogramandtext
3.385006429553018,3.343253027444618,3.9038082727069363,4.840231552043572,text
2.954243808310832,4.1539145509470305,0.8572677480962458,4.691408289527418,pictogram
3.8938896180510585,4.383330339187547,4.773511919268302,4.400937672487665,pictogramandtext
1.0315423060210105,3.7093034381124586,4.231000064693582,3.0062371424890553,text
2.9376831065622784,3.699406798167671,1.78044941129143,3.21399086581586,pictogram
0.23810613460610586,4.339276806219705,3.04933647465978,4.881284093310098,pictogramandtext
1.852132875163039,3.670059630622892,4.120176554468115,4.4282419331095,text
1.2407852080120474,3.3744496303929346,3.666173377177672,4.647396252302242,text
0.2863673279319473,4.378764020992179,4.220811163861558,4.416193169128327,pictogramandtext
1.3186926939006365,4.2692970797679255,1.9522892399139142,4.198649230192244,pictogram
4.817491913359956,2.458486463432394,1.321337924728285,3.1648497312169495,pictogram
1.491768126785804,4.567794216858129,3.223821969659515,4.322792546513341,pictogramandtext
2.9413337506067716,4.415650658966233,3.283245342681658,4.543775223033599,pictogramandtext
2.570610079880968,4.844456996502971,4.625542380417988,4.566518192864085,pictogramandtext
4.458871963649454,4.151581468826926,4.641572329923665,4.757083389954944,pictogramandtext
0.21825080212502346,0.7505719796551125,0.6742516414967734,4.722842652046011,pictogram
2.4907090984775815,3.1551817918352403,1.3152145751935373,4.3511372747805925,pictogram
0.24775627280100243,4.285820598130869,4.382134475817491,4.99022288056704,pictogramandtext
0.9987606406210747,4.582954425150185,4.1995784772260825,3.082056801357843,text
4.874711904774897,4.356276077109918,4.472767501159272,4.58155604956019,pictogramandtext
4.819402790882126,4.412522272747016,3.0089496524134027,4.3903173283024515,text
4.785737724556634,4.931196204318207,4.05878705115922,4.521901655843937,pictogramandtext
0.744059954522443,3.756669519647043,4.857755103091822,3.0313001032755826,text
0.6588098564425882,4.2361810159850455,3.899976700566105,4.696178543414121,pictogramandtext
4.989802632911794,4.485758842977374,4.409911538944629,3.9148572750282002,text
2.3624454009608797,4.18895251444526,1.2969851883511536,3.8012799954039056,pictogram
1.6563307299359686,4.418757646145193,4.451449619129233,3.0117923503952464,text
1.8046780684617714,2.4685148175308247,1.7146922279834473,4.657157813422669,pictogram
4.476180076210431,1.6911719427386833,0.6227563172544961,4.61030499322371,pictogram
4.069164791270807,4.312411882872556,4.1505593694590965,4.2080409161645305,pictogramandtext
2.8161861600313722,4.912152392235028,4.103480909609832,4.4056873070520295,pictogramandtext
2.9542450053442613,4.285768213608305,4.786111780284853,4.787486737504382,pictogramandtext
4.65981353327853,4.852186669630055,3.8087548447761437,4.771653571033479,pictogramandtext
3.9439439215366323,4.934783127135435,3.4312729170794762,4.233082202540902,pictogramandtext
2.523238839224451,3.88813075623489,1.7550905831716317,4.005337702855011,pictogram
1.577496954784638,3.7666585207356116,3.0883778198511544,3.446611879467329,text
0.9812847091311211,4.55422628798301,4.987621265506234,4.575506838431016,pictogramandtext
1.6235108053801777,4.164753495651512,3.219686406004943,4.6676662374887945,pictogramandtext
3.6559531308811017,4.507323604902753,3.5488767338603093,4.307208564698,pictogramandtext
0.301969078988536,4.015141935711326,4.446654870135832,4.875912462083651,pictogramandtext
4.444413684472296,4.382763500251196,4.828353814649398,4.402074568004959,pictogramandtext
3.785218853115912,4.439067031158929,4.276294125761307,4.413805656603903,pictogramandtext
0.4923584666539216,3.7469253610301467,0.3196743101970798,4.2838640666757035,pictogram
0.2538289978609831,4.274306624673929,3.948285997268645,4.366420945024381,pictogramandtext
2.969125766858487,4.352946702955527,3.0165732199862765,4.0895817993879655,pictogramandtext
4.657142069321446,4.072542996716194,4.0312092620794955,4.719633821915455,pictogramandtext
3.391303441011101,3.3337618344335485,4.114241219274714,4.952330768482311,text
2.1626950113586267,4.884919562721143,3.824285159988002,4.491575802518564,pictogramandtext
0.2469993942615606,2.09504878888413,0.16813239876872754,3.6265609735926767,pictogram
1.2412510534955619,4.066151154323038,3.2166591749137634,3.3260713225622736,text
3.0559270891791277,3.833747044155612,3.325285094303357,3.468817271504326,text
1.3314158762173167,4.519803659608394,4.999080620105986,4.369367464021509,pictogramandtext
1.9403059419059705,1.3434068823470109,1.7507927411660429,3.9234193313066825,pictogram
4.594658823226382,3.2843258291793327,4.026280441536824,3.683830466207994,text
4.378458367769226,3.6099287850239854,4.036325330338545,3.949676480876741,text
0.5345847479877563,4.994494198408849,3.483377614110249,4.8477564441337515,text
2.4601560001005978,4.580968807208109,3.149503765993429,4.744908647372679,pictogramandtext
2.3056987078542486,4.86956358474274,4.601509489463231,4.593745577918766,pictogramandtext
1.4376335264875246,4.697955819679204,3.417473431728641,4.94436993619464,pictogramandtext
4.770747139796716,4.48417815907125,4.164423576416638,4.825744267869109,pictogramandtext
1.7055743535263606,4.611392060507626,4.113809123056296,3.2110023953728417,text
3.6487491210494367,2.074529206283824,1.105610931118891,4.711094784814284,pictogram
0.013255073083352498,3.102726090781008,3.813371510489002,4.938004852143063,text
1.245324470953781,4.800099300946085,4.02297911285004,4.120472116373112,text
1.7788515036083097,4.321642615585895,4.982068934137156,4.3991972211335515,pictogramandtext
0.3193593318770599,4.316612305236796,3.7643567039966754,4.373787298423653,pictogramandtext
3.335862186708756,0.7197847642302413,1.6017107125248542,3.489957324069268,pictogram
2.527958179793151,4.131080335106802,4.750280132516611,4.274861774877885,pictogramandtext
1.7222059764594788,1.8595836871477673,0.15908315012339136,3.9363457059726334,pictogram
1.3191520882795031,2.847480081749285,0.7596973761464816,4.997009914483009,pictogram
2.642905672722856,4.545196780244543,3.1378802392588128,4.360824227484534,pictogramandtext
0.42466376490362223,2.63602877340755,0.019104373240031336,3.5670998734482153,pictogram
1.887914585881103,4.557338649768772,3.328247501270942,4.713408954383633,pictogramandtext
3.0255757080987724,2.730830002137505,1.568383244319062,3.535045542721339,pictogram
4.93998123684758,4.971249437031173,4.5753112670739275,4.632139735229217,pictogramandtext
4.572114732582911,4.625256332964355,4.011780777020021,4.5295577653818135,text
2.7435734236397247,4.206762176278003,4.589847814235067,4.634822213720776,text
2.492553709746235,0.45976152752748467,0.5760723191432688,4.038958556893652,pictogram
1.9520548733131526,4.334376170771569,3.455341703095843,4.619686992745617,pictogramandtext
2.8688989715054527,4.291759212808884,4.373451169053801,4.325728457895242,text
4.831700776848207,2.0726578006755365,1.1058782430979768,4.746152175699513,pictogram
3.1906082937448743,4.771262238654053,3.6196961812505446,4.339407394346235,pictogramandtext
2.1057211201333343,3.8256644801023687,3.49376987458937,3.3917205602618568,text
1.8235729318632987,4.823665205286852,3.2104707196498667,4.344741599997219,text
2.6701441840798386,4.8914274903317425,4.409577065427033,4.850414137350665,text
4.148494822951175,2.5897291367332373,1.4247451076015571,4.029225823496829,pictogram
4.906178920560935,2.1723520222360615,0.6078335952650409,3.3454171139889404,pictogram
2.7464531178302183,4.4410299498024255,3.6199324133734683,4.8802864887220165,pictogramandtext
2.5689408013535604,4.623597784737906,4.153688457490606,4.980415755293036,pictogramandtext
2.5084557522732953,4.50788854145012,4.766767885405799,4.98018277451725,pictogramandtext
0.026969026980163124,4.326135331603388,3.998767690225682,4.7399018366103345,pictogramandtext
0.4045074494586809,4.71843952204614,4.991425050949295,4.802171629906986,pictogramandtext
3.998065984479357,4.9205602852640515,4.256276406911681,4.397132378212348,pictogramandtext
2.415692763992103,0.6844638058927632,1.7635887920811788,3.510108532119272,pictogram
4.947576116192606,4.609148941886786,4.177395500969954,4.886628661744391,pictogramandtext
3.772001596222455,0.9181978257909967,0.9561591256843125,3.6969574087296273,pictogram
0.7316194272594595,4.140601623045391,3.305566583888692,3.977314438000641,text
4.235100953383232,3.0569860502272723,4.7979875836160595,4.8371667248258206,text
0.9028916493748029,3.2990982754726597,3.694494040383308,4.699550253727151,text
0.42398441585368374,4.204033108493383,4.654288040903042,4.7408287616824625,pictogramandtext
4.516937755921902,4.134113056369581,3.9296119901310007,4.865758365577406,pictogramandtext
3.1980279995586436,3.568504838284459,0.09753067304227225,4.090512051700245,pictogram
1.0244889373451538,3.5525209548627084,4.9050047781503885,4.308015420913205,text
3.7992936915345146,4.679932035799636,0.47060066536242795,4.479859254476221,pictogram
1.7094034938486113,1.1156632789287309,1.1855739183518479,3.8502981705959476,pictogram
1.3398183843085483,3.599223406166347,4.62647299871481,3.3107231813564404,text
4.424525755758133,0.3277224003414697,0.7160020457123948,3.1911015475041937,pictogram
3.354514041130599,0.6936844603296494,0.596596732209211,4.998965685425413,pictogram
1.7918962740545175,4.871037535698715,4.757294312681487,4.0988838039968725,pictogramandtext
0.3763477398277937,4.963113080263888,3.2833268613503614,4.156085718910253,text
3.1945164656664735,3.5856226587146445,3.709592545077564,3.077923419203488,text
2.1651620194633066,4.174188997772324,4.782656168196592,4.490809122537114,text
0.13990656186301076,3.0996090816336466,4.7036422785591965,3.919294859595803,text
3.5231575744722177,4.269747344207055,4.4703387931550616,4.048996970179916,text
3.793181198085796,4.826018456855255,0.5795217160320718,3.353357857608528,pictogram
3.5031310712431307,4.988734181394097,3.9484309945629934,4.952639575227751,pictogramandtext
2.6623931857705356,4.720075090173209,4.683458479664177,4.050029063869518,pictogramandtext
3.638124797918461,4.656919779450557,4.419891336992599,4.1987463479995375,pictogramandtext
0.7427775980275669,4.272315941912808,4.914296422857873,4.747252031534968,pictogramandtext
2.344212455085514,4.476818702705549,1.5698371730340213,4.213680732341122,pictogram
0.31493933390470297,4.9797538453918815,4.841117026184767,4.905577146008767,pictogramandtext
0.4069008967578286,0.31802418694831025,1.9481750927564927,3.453953552448657,pictogram
3.996294478497102,4.300053799525086,3.9384509504834933,4.046031460025822,pictogramandtext
3.5964587878918493,4.275717531210059,3.165861537225476,4.42801029355711,pictogramandtext
4.149256886092265,2.805919888211675,1.854119900201701,4.039569806777195,pictogram
1.0869515466604547,3.998232677350254,4.037113490778147,3.2290832702742036,text
1.5291692144701279,4.796656424553665,4.981356969325547,4.895178760301295,pictogramandtext
1.4481264362169792,4.072947665174996,4.532411995921782,4.518631789712377,pictogramandtext
3.416454059291384,0.35035635459897685,0.5810882857086381,4.615632446586883,pictogram
3.06332161496599,4.166170418178692,4.278867261341869,4.8914311350093085,pictogramandtext
3.2439589817225016,4.646205251876072,4.7987854039607765,4.4465367745302355,pictogramandtext
3.2677517998747145,4.872097179116206,4.087999315950943,4.24402912399595,pictogramandtext
0.3513160444045621,4.261715861260356,4.336452814248068,3.60241044112216,text
