4.417393474401909,0.280652759244713,0.6700214334639271,2.739775053284669,static
4.714796018495923,0.6579415304468045,2.619430228760635,2.225602545297343,static
3.6157890156722066,4.429151220671726,0.0168986912102842,4.760535807084177,pictogram
0.31289135177157423,0.3725806474404425,4.409457592599891,4.723514123038667,infographic
3.4039226138336676,0.7381870882922986,3.084230202860348,4.600949198113867,infographic
0.9361079913285131,0.06649336236583758,1.0607153689911968,3.7914603821166937,pictogram
1.9020179471529612,0.8224068683293224,4.6067833354436205,4.061657614792605,infographic
2.5364429867421756,0.8165262348224567,4.065150543445384,4.958398690638794,infographic
4.823137952669368,0.8406135300605622,2.5866721041401037,0.9313014534438707,static
0.227375458139063,0.8540668000148892,3.398938538282811,4.952653141634709,infographic
1.2193161161071568,0.6709735027031789,3.3255840956304294,4.697934959749467,infographic
0.7146124858265418,4.2401112714238085,1.3405308868421544,4.02849992327466,pictogram
0.897933840836263,3.753733958157126,0.7298068452143489,3.4466320820445384,pictogram
3.7589340206064312,0.3979779427964767,4.228396462987069,3.8964330517085437,text
0.8587416109046148,0.828397661656159,4.964571944784517,4.317465740498634,infographic
0.4272761677117959,3.0798222677599463,0.9999946933675536,3.628472601613984,pictogram
4.3476965469300035,3.1443623772166402,1.0482179973372976,4.875217978360668,pictogram
4.530531799047047,0.26136138096120487,1.0616667470674161,0.816284974506824,static
1.3440967637891088,4.618514122633874,1.6775088381339618,4.266638014120504,pictogram
1.918294180901166,0.2875095714627638,3.6242080360061157,4.222627022064637,text
4.199882186344328,0.9991346808311884,0.22149651596839848,2.7583399227693777,static
1.3591257513365735,1.945034628993765,3.9082194944065636,3.6049480688986217,text
3.123428230991025,1.9945692361865914,4.731299341144469,3.721878883348079,text
4.5320778395664485,0.20873485202426967,4.876410319773446,3.2117340967741863,static
1.8612872684802766,0.4699890437640014,1.3126687194498798,3.182740830799667,pictogram
4.13583766792994,0.7403115658963596,4.386276718436953,4.050507348466162,static
4.173294120714628,0.3746001876470756,1.2921999265329875,3.2879411800996925,pictogram
0.9285429435156339,1.3018764190353456,1.9436762365463507,4.335833033035061,pictogram
2.9255245414502835,1.6307635461688665,4.951988334880483,3.539419563285022,text
0.8620579835852982,3.9500964556441382,1.3010991001369783,4.835950374219089,pictogram
2.0369490333976916,1.7460750930253222,4.3467234669355514,4.148598745103048,text
4.203027019424894,0.042819746199417086,3.910598181806049,1.5043217514874936,static
3.2478999376030515,1.0872407431439814,3.759951967698978,3.1309274411586063,text
1.8280694799528574,2.788233705814806,0.06281066101012756,3.8218685563324737,pictogram
2.1788305005411344,1.5431932691033587,3.009814426841236,3.8959870257510927,text
4.531383845822706,0.9015839569744519,2.2432118344102987,1.336795114202996,static
4.655674370244578,0.2840463688555952,3.3398856298614503,1.5978688144199027,static
1.5899614746852127,2.063040782246585,1.8470018576576768,3.094793245021095,pictogram
3.906949435169966,2.647793917463182,1.7196455274545055,3.812088555184023,pictogram
0.6139590185364768,2.0349562772315877,1.9507218816195626,4.512232783374361,pictogram
0.2929080261929634,3.7300855461629183,1.2580591060637616,3.0273351166667055,pictogram
4.375700201647633,0.515322106091178,4.062596390781017,4.497638035642507,infographic
4.696950832475656,0.5160091866083747,1.0293279555557955,1.1988505490961083,static
2.962214327614621,0.7675023778594441,3.4717859180869324,4.6206066123525344,infographic
3.8251478929588734,0.6630614409793645,3.428913111169204,4.228119669963631,infographic
4.293585858949281,0.5561535443542894,1.752090711584866,4.818682856290896,static
3.648093256491685,0.23613049165429967,3.0993687191172565,4.784055800327732,infographic
2.250791751423715,0.10735524897300097,4.487095994696906,3.3073778270083727,text
4.615951229553615,0.7947299915732668,2.3409386365587226,0.2392312475175784,static
3.407112071547411,2.1271696978189247,0.8774563752342457,3.702294972216981,pictogram
2.4582132192173125,0.4722903857922873,4.879026939908313,3.8903916848327915,text
3.134827261095696,0.25693885255817206,4.652547890358733,4.103672010959075,infographic
3.9122575270909192,1.8532253308001172,1.431666552739349,3.045839251328325,pictogram
4.506079738235209,1.2471372953586082,4.6624952380859135,3.6218012548762806,text
4.679671747914312,0.7819799289081145,0.44269052516497376,4.994400786846632,static
4.680748912959122,0.18832000152647277,1.6177524729837733,2.52400122874376,static
0.395950525871957,0.3678881547894278,3.318745261711281,4.919939946836268,infographic
0.9900725470968741,0.5570148291295695,3.218752659312479,4.465237574174152,infographic
2.2236182888517857,1.3555103531494155,4.5597520565697645,4.829155599054319,text
1.1338478938930752,0.6483431073782175,4.789651216173578,3.2033923043277532,text
0.10319952851753467,0.5075906594443624,4.245745374287864,4.940998111061026,infographic
3.99732187661173,0.8529642598275444,3.507969243497042,4.269184859234942,text
0.09840527203624716,1.018016700588253,4.5864885433696365,4.939736039567081,text
0.838486359161873,1.939182984616479,3.4594178604390344,4.769533830959838,text
2.7987654054029285,1.27422458846015,0.2581003518278444,4.290725772507997,pictogram
4.785596532812809,0.9685371896202184,4.364819304331941,2.0465566922619205,static
0.7910989444314365,1.7829449002503386,3.8099541596082998,3.9281278880752564,text
2.8977935354399404,1.5514310901080797,1.2908865052428482,3.0568791758390197,pictogram
1.4649261616219111,0.1937626217750581,3.516283475183214,3.8099756677513463,text
1.0908171491311043,3.9633832960061226,1.947541514656234,3.4532012733696105,pictogram
0.6654657333066111,0.15312504299070007,4.729152581425841,4.6452008664588105,infographic
4.718754091832433,0.8338364752716758,3.171076086977083,4.373494277518655,static
2.0518345597123515,0.08373636506678517,3.8966908154452065,4.357035150621945,infographic
1.109863974441288,1.9676463719635744,4.48973148113948,4.702514973213757,text
1.6278528216678883,1.6650486766897064,4.937802101697631,3.157086058029516,text
3.075878956813869,0.8058120417867938,4.588458630888908,4.918536426852663,text
0.26663868557819104,0.06720799645642128,3.774251874286984,4.93380023552039,infographic
4.093067182862449,0.6377898885579908,3.8892792735999753,1.5244808104049694,static
3.772701015894673,0.45777882992392893,4.736157923965208,4.975304772286344,text
0.821516514006605,0.06331086284075704,3.648155279919341,3.9669183331022824,text
3.864995928569073,0.33812396743018647,4.124875269446669,4.585548047726664,infographic
1.9699288136080295,0.3648763947249487,3.00467259604726,3.4293534906745338,text
3.5286192565884207,1.9780995321058292,3.8609592745141965,3.451793337135454,text
2.2728315709142786,4.032044888347535,1.7421209785356975,4.599248378707913,pictogram
1.7498144146981631,3.3490003183252175,1.3841609909002308,4.097152766907267,pictogram
0.10343045248119742,0.8308109780837745,3.4171166742423797,4.003352530503441,infographic
4.308266938615239,0.7097368609457239,1.4140964288195335,2.8850798407030602,static
4.41373916539116,0.46043347535124557,2.1038826608567036,2.762887764999552,static
4.386048256668058,0.6251266141761591,0.9223712801683925,3.269845198697902,static
4.617920228158638,0.4939260567947279,3.657463678969544,4.334031759934373,infographic
4.872042433026337,1.0161508334873237,3.6506266191872943,3.0670031218793357,text
0.4522495676489635,1.059088370877277,3.933840504368628,3.6217834326498948,text
2.184125279411982,0.4491735116173817,0.5305674996787055,3.590469102378668,pictogram
2.036235135907419,1.3268399787170388,4.081001212170332,4.030273815203319,text
4.778443570734119,0.4192019723143108,4.615178543440599,2.3296301672283666,static
4.71960198018836,0.6361017263305107,3.7443800690220987,4.177900786714678,infographic
3.8330483824881627,2.781143307961255,0.7382940512757667,4.0668710709799685,pictogram
2.749279776260169,4.456345822278657,0.027514057671129466,4.145242904063548,pictogram
0.9220951672914762,3.1714588900616003,0.662116301833894,3.2436622493999443,pictogram
2.3490942621341504,0.83716666901778,3.020702213822467,4.29115619214738,infographic
4.574566361376282,0.6359402873029588,4.1127703516848575,4.956604135102466,static
4.427781625512134,0.5341860026547107,1.9981824145547278,4.5804739165245305,static
4.437007093018404,0.6024447224849562,3.5568251681692202,0.2899465632596887,static
2.2992239148395415,0.8277832855703743,0.6281904788994601,3.674804544958546,pictogram
1.7098817058037563,0.8369283980595175,4.6854309167111845,4.29239253204811,text
4.6678749078382475,0.4490624058826741,3.541550258883742,4.991568532308914,infographic
4.021174947513848,0.05199820122712284,4.714423327186168,4.679528410281607,infographic
2.673041477621449,0.14441074435090462,4.610327172399691,4.717641606278827,text
4.705463010937244,0.7615495935278553,4.354995795468204,4.9801554429392105,text
2.9739510629758428,3.5161002229099694,0.5546466996519357,3.2787824436900914,pictogram
4.960390735676813,0.3484688604627,3.9993898988609917,2.5411444883703176,static
4.733609048040187,0.5671423559920249,2.2636978020668708,4.13297121219653,static
3.989038246248385,2.9599144679340488,0.8063618049289702,3.341494009572654,pictogram
4.5103915655422195,0.5897185035830571,0.4288784021536851,2.8488992501898776,static
4.245298548538703,0.7687431368950962,2.7867795817920094,0.17128764273386443,static
0.0035771999760436657,0.42335924501957944,4.77135040555712,4.0647949662041905,infographic
3.949170768369874,3.6607942076182183,0.9974146533006081,3.187738731982212,pictogram
4.121592217113523,0.20306401319739165,0.2976971973084169,3.8821384989971137,static
3.786116436256785,1.6574319592774083,3.196073896380832,4.344889957203292,text
4.34936030985928,0.09759409990679191,1.5062620322135305,1.8568552844453108,static
4.858850511195365,0.515403926456042,3.8156919714683784,3.4410549488118196,static
2.9399987776565837,0.4660038864469773,3.1390871980410466,4.7785974523713515,text
0.031113749526034407,0.8294446108857437,4.822987202128207,4.04629564146785,infographic
3.3879605163520825,4.552192463711284,1.025303529322391,3.2534136843209023,pictogram
0.6928375854980645,0.06056366584657191,1.295428395708854,4.419262273897625,pictogram
4.411554023924118,0.20062833934376179,2.612873939607285,4.187928454938378,static
3.9423922348909346,0.37060658308003036,3.779897524812184,4.879633931041022,infographic
0.7061963633713153,0.3168652777323562,4.279982100790485,4.743292621872095,infographic
1.0635338771018215,3.5285647628953605,1.8592691257199403,4.694225513183351,pictogram
4.155222922820608,0.4521000348341957,0.17490466841493524,3.2625159170706146,static
0.9632943972770186,0.9246659195020399,3.8740506142879187,3.955729389168038,text
4.653790684029313,0.23206304260780153,4.292870903465865,3.764504703684428,static
4.160950160443275,1.1998105211199155,3.10498249425378,3.5163280172118068,text
3.1976432561392976,0.34424362679837406,4.847659941738647,4.97033846029223,infographic
4.167229638553838,0.37823490289215944,4.199775146153523,3.9874822083444177,static
0.6259668433708654,0.9800767225694824,4.494478414799478,4.646900115111912,text
1.6540617081692455,0.916683619479792,4.03953659617576,4.020622551130803,text
1.5269150269713816,0.3606957758398933,3.7852830361121477,4.314941895084567,infographic
2.6894603019387535,4.599722399306337,1.71224306653962,4.99383742441876,pictogram
3.6026367859626895,3.9068968507795083,0.81835676173451,4.773167379721728,pictogram
4.684483892707802,0.17563294485872472,0.11405839564605669,0.29851574614141396,static
1.4805467693056968,0.878697192009704,3.419320572033585,4.323301442575323,text
4.105476357164257,0.8684307934570732,0.1981537971276448,0.3519040766903342,static
4.763964903095005,0.316446956792818,1.332166594753523,4.857556657448839,pictogram
4.191984186583588,0.8276179841533111,2.0428070606160276,3.952221169440207,static
1.786494483173529,2.157579368565502,0.9253466913894706,3.756868000779783,pictogram
4.559507498340747,0.0487933181320761,3.6301054566023696,0.1902684061170573,static
4.33863529544862,0.37346621041947403,3.7425923347344647,1.1795684679652152,static
1.848579129858443,0.1487257256693797,3.61162898022934,4.218861796981139,text
0.7071252817343471,3.7793801462667402,0.6573227740844625,4.055483543045025,pictogram
2.377139374475277,0.29742510189858984,4.641542020677816,4.659356833265498,infographic
0.7866409673620706,3.4547628083068593,1.8983306211928113,3.7176899368348417,pictogram
4.28570169508466,2.3190053498927914,1.7584015338544066,3.8258934075672553,pictogram
3.8853271707460197,1.935890386216162,3.895179155691566,4.958414449297466,text
1.838893529145822,0.43140120119613357,4.823112764839161,4.762878261457269,infographic
3.0381296685434203,3.051795732266635,0.3509734939116407,4.1272570598540135,pictogram
4.569926163193726,0.8245452534950988,4.08751867742372,4.446928346379026,infographic
0.02008469878266861,2.3016863075161327,1.1044885875293278,4.97581144351475,pictogram
4.341725436215368,0.6588702135816987,4.942370827932876,4.262422960095351,infographic
3.447311834831729,1.8435625341104058,3.454504510846407,4.089412853987355,text
4.73514930479267,0.025840755106989688,3.949706342817655,1.2438561254368719,static
1.3328424707760222,0.4247497708577891,4.531906661423727,4.045101304603073,infographic
3.0386679976679423,1.0815539075941205,3.5296580663684636,3.616049885200412,text
0.5594963878704129,0.3486873094741745,3.1143604970379917,4.969551106447745,infographic
4.091404110782148,2.366553852558895,0.6735775041701273,4.97829961138238,pictogram
4.204225278443795,0.5824636919397348,3.072875219916746,4.833226520288012,text
2.938029416831328,2.532680972237304,1.1109008183604598,4.8625373908342135,pictogram
3.255201032569971,1.9515452896294634,1.0416543346412117,4.083447287654802,pictogram
4.956305585554031,0.4725748695897345,3.667399585277444,4.074084035514771,infographic
0.6735113255760888,0.7760721587646873,4.018029938906352,4.306772829999174,text
4.342050068507521,0.7808771351081185,3.1497448703311925,4.5016870059061525,static
2.6664341845493973,0.21505789436277412,4.7920796510951575,3.1905451296940193,text
2.3646071068204795,3.875629295227382,1.370582966052255,3.06839275544284,pictogram
4.680289091861462,0.14269271146782392,1.194542393977542,0.05830092210501403,static
4.242956312748629,0.3088662970101821,1.5818519936174735,4.617630141954944,static
4.468032464729265,0.1021483231616841,1.4997619414126173,4.970770710361988,static
4.939636261957871,1.9728002328327805,0.1419419165109821,4.9694311097285135,pictogram
2.216179119396235,1.3020748015961394,4.053843736268704,3.288323396773668,text
4.841121440688421,1.180405089121372,1.7358656598655255,3.224691653634258,pictogram
0.16547849065221887,0.3487756564800054,1.452320995055665,4.29682710989321,pictogram
0.7700863736038671,0.6216681804216008,4.440782416172037,4.964266697841527,infographic
4.511076910983607,0.9953159726636308,1.9319550224826703,3.686219746685438,static
1.1034442583641386,0.38594602691223057,4.708849382582302,4.640322967337745,infographic
4.6481688012493585,0.7998693617102085,4.035629403473362,4.282409581063565,infographic
1.6606636929621021,1.582502070018782,4.48962047181169,3.456467010891194,text
3.456908818599377,0.982544875271934,4.510268810391341,4.415077684053512,infographic
3.5479988638032762,0.5862831713738154,4.007524771378841,4.210773987752632,infographic
3.288169428911167,0.29804329672122076,4.03703297419805,4.361549180646299,infographic
1.9202188182132955,0.13039042598508765,3.6472079990061936,4.262027379463738,infographic
1.9512424646707323,4.473827698286176,0.5484377437285854,4.243962831867776,pictogram
4.172522672334672,0.9098721789806177,1.0594770126136444,4.685520502649292,static
0.0460090353784226,0.12158450582388025,4.132388548723097,4.861922771307826,text
4.982653031157368,0.2379677260083548,1.5575349108455372,3.7038554470511103,static
2.284487218682459,1.5379102270573113,1.4738317810571195,3.658912443924084,pictogram
2.4660745968468687,0.7001878943936986,3.592782489607954,4.0047616848431815,text
4.437807828672484,0.26477480239607154,3.1469505063564283,2.0467041058150808,static
3.4270689225491306,1.09797850316865,3.5323783321512914,3.4405903055145295,text
1.3333110914413104,3.92140651603925,0.34796938462020255,4.893109911864242,pictogram
4.1942692423439025,0.22411125972875223,2.6263142816477303,2.6825288979276185,static
0.057874484405590065,1.5084399350312312,3.962269182188956,3.2365528112361828,text
1.9705429928220468,0.44275821919709357,1.5350306396463294,4.877083717807038,pictogram
4.837768302234439,0.6657594046579469,4.070203115436058,1.7688521221007525,static
3.194595499234947,2.8571671558339156,1.875061547767049,3.6812376400333324,pictogram
4.294339692240687,0.008420281167206611,1.2057925023240335,1.768462081613018,static
4.391937005135178,0.43688057238695766,3.7119182601435705,4.386469024231062,static
4.436208316154138,0.8357159028316643,2.6803418232632135,0.6170172184311051,static
2.0523600536883446,1.144856304949617,0.6876177957538869,4.718946930016483,pictogram
1.1449360262838393,0.36217776119686795,4.820778312199756,4.264758183659341,infographic
2.7072604520155448,0.06588516007777534,3.525549625149317,4.86526269191985,infographic
3.975061318225638,0.3470399846245986,0.7456409497022991,3.767869564501964,pictogram
0.9591700636018119,1.8894720763697614,3.8303730735643127,3.5260684607024504,text
3.634163149700802,0.9742693853561029,4.500959642410517,3.9145293923788604,text
4.210916160291029,0.20078233448476634,4.574292092941963,3.3784193292412463,static
0.6722451308808158,0.05972767882300434,4.713518308844038,4.7579621380457535,text
1.254272792924072,2.155750597137198,1.609176388333666,4.534900833719809,pictogram
3.7725592503495924,0.4389579409149358,4.617356005027546,4.648602537539871,infographic
4.907352962173543,0.5441743157560617,2.03952499617671,1.5845531133043784,static
0.3843663955241461,0.6793710022348746,4.4080789734929455,4.579148109773441,infographic
0.31984462440387273,0.5323954317647622,4.3243862562407775,4.917538791455997,infographic
1.9945584268726773,0.6171727925266071,3.9833776496141446,4.983196368699727,infographic
2.3534453749014546,1.7877137620144197,0.4526491453393351,4.067177082241519,pictogram
4.444407715828003,0.06034641670736751,4.20969218530521,3.731445639336152,text
1.456929465337038,1.3524316238690166,3.434163577533387,3.0594903517515104,text
1.600945674226895,0.34386659694997446,3.7540443134642665,4.943849465926805,infographic
2.956489646944684,0.889688929284536,4.444339458047395,4.526148615603868,text
4.959924945449609,0.9838569153680254,1.3888956262560754,3.4755941922916325,pictogram
4.474815371263065,0.2818167229337667,3.2125135490324777,4.05468923004789,infographic
2.4894602593081534,0.3280479427764782,1.4025345521036954,3.0484795606463875,pictogram
2.05037605278974,0.4713069395762042,3.133226120146949,3.912030012006531,text
2.060861496634007,4.521183659618209,0.5455165115459015,3.6099289933013967,pictogram
3.920685432974417,1.2624502198095275,4.463898491001625,4.83329327615579,text
4.829896026527703,2.801997010883194,1.6770581303485956,4.452987662451882,pictogram
3.9194230083266905,2.1361407984179555,0.5162253822328229,3.266564003298323,pictogram
4.662379074438633,4.979989704852137,1.3875447931343303,4.94707600679737,pictogram
4.828366257981885,0.507857953361205,1.2812752419853868,2.229395273564554,static
4.499331962970271,0.3636345563540653,4.030445614035186,3.7183411396742954,static
3.5020956356806354,0.9056304323639289,3.2130533366849643,4.63456370094624,infographic
1.783462235693276,0.5455071792323901,0.5535804627985024,3.2479927481921087,pictogram
2.2111023732968382,3.0355092843813307,1.280325424590136,4.073264747843103,pictogram
4.193047156510124,0.6094027800521201,1.6319155786044515,3.8372774204558073,pictogram
4.7280690917013555,0.014978979847803608,4.027415736510754,4.150737137411259,infographic
2.845210410418957,0.35973880179141626,4.371458137567447,4.354763904571405,infographic
3.032281677672648,0.18008051523452784,3.1199357349349524,4.171469333851693,infographic
4.568544633089268,0.027548077026574913,3.378008925812857,0.8700053382004191,static
4.452628425046481,0.28335433974961155,3.647845692587687,3.464066286169815,static
4.325423533423771,0.5261291370886577,1.2287269445516231,3.8357548036483697,static
4.681912575938331,0.24475444092832943,0.8041310999188633,3.4181981409027777,static
1.6471625632340796,1.888438041863794,4.7686978882364714,3.3653892349369534,text
0.9451424232953853,0.5555473449351003,4.809698015994638,4.59600278820044,infographic
4.855701067071133,0.8462790774164539,0.994274615713101,3.7254219009787963,static
4.565150500960095,0.6500906371691667,0.19652085732918723,4.010620445822575,pictogram
4.489891703812826,1.0352466180744708,4.586591857178556,3.89106711399419,text
4.117172094936567,0.8529963112033843,3.73305250925029,1.617570757406157,static
3.16694924024367,0.527880789362108,3.0677252234092496,4.53800708324477,infographic
0.5752727808495417,1.982611433745146,4.6126240570468005,4.192002899005638,text
2.8324126119508346,0.1363996188684039,4.392215219755508,4.053268749257986,infographic
1.8689582919646985,0.3978204749357106,1.0172341222592112,3.328664796957132,pictogram
2.5372768384869926,0.3883581279029913,3.4956991225922645,4.769117095793461,infographic
3.4856151476946056,1.0878651660109744,3.7123390535032383,3.3502354122043165,text
4.241009163099879,1.95563550164234,1.3169888297597312,3.5207194060403006,pictogram
2.7157914957010982,0.8650832609764991,1.5140496176456877,4.695669896894271,pictogram
4.648841549477608,0.9220227249399274,0.09382072607666214,3.1389054892689563,static
0.9789039794834148,0.6284121086236408,3.236785266760755,4.074335622929138,infographic
2.3157746716543812,0.8745384380671023,3.8858332723689593,4.105699253750523,infographic
4.758075806645194,0.5199651712447508,3.587539051535467,4.017458248877753,infographic
1.440292539079047,0.845052188565903,4.957123619893391,3.835600614001118,text
1.4186220617458811,2.2604934062801774,1.5872665289166112,3.006992658052078,pictogram
4.108584027704181,0.9636258073483388,1.2356050092778363,2.371529071429122,static
0.6626299023852167,0.029292310563491464,4.443875264878429,3.083334523915756,text
4.207452511292302,0.09850146045828034,4.98856120855117,4.262572078007263,text
4.649724227844934,0.6852293605572352,3.561754567038964,4.182446355989706,infographic
4.308666427265676,0.3486519670025452,4.367686417450844,4.203373180495774,static
0.29037612009252367,1.5498252462180244,4.357317908399145,4.590146563061264,text
2.1228410044607307,3.763922450616539,1.5790895099325408,4.6706005443923715,pictogram
4.411125062872099,0.21385617505309729,0.32907425418031433,0.9911691223854746,static
4.034853358674631,0.2765749853922942,3.6550010095347214,3.8911373017080955,static
3.5037645401789597,0.29891090798011455,3.429516191027842,4.172325793976652,infographic
4.258035759779102,0.8066935741675549,4.675529813252308,4.077083154264701,text
1.5498295416681496,1.808297366884918,4.277535913864925,4.686343136152777,text
4.282571766391017,0.47276178532530067,1.570484306727129,1.136540951486188,static
1.8901016702695812,0.5633694282611009,3.9407307704073036,4.669285939120053,infographic
3.168685592672547,0.5833363245960167,4.270519972924852,4.585817568387334,infographic
0.771562038234368,1.455565746031032,4.011007198304387,3.624104417520128,text
4.068591716822869,0.9306925367704474,3.819158153564914,2.299047608081249,static
4.030762685493941,0.7784745422093249,4.898907458121708,4.4327198741437295,infographic
4.969297517102352,0.6537236831549774,3.3369992320585014,3.899236003263792,static
4.001387446466511,3.4494860213680485,1.478701622070897,3.8315386232117907,pictogram
3.3826965139663008,1.8623105166495164,4.330108642016806,4.603236575193935,text
4.0966171261042845,0.7462426336371349,3.8895127675058614,4.658202744433508,infographic
4.612919262052674,0.0197360130280112,0.14277695645101562,0.5360286188061542,static
0.9198959622641045,1.471278227444293,3.0146939795792527,4.879738250283441,text
4.311848123542242,0.523564388072249,0.08665436988014308,2.4430939627876116,static
4.502060502812079,2.2639672397947126,1.4382464076619776,4.368904506455988,pictogram
3.9339565500567812,0.3333233166816052,0.8585068125725459,3.2964302905785354,pictogram
4.190317642646802,0.8874798701927963,2.280968069650343,2.9445529798257226,static
4.752549300615365,0.31052510408551404,0.31391906836095995,4.048062331882165,static
